Index,Time,Difference,Hz,AveHz,0x6103 Linear-Acceleration-X,0x6103 Linear-Acceleration-Y,0x6103 Linear-Acceleration-Z,0x6103 Range,0x6103 Smoothed Range,0x6103 Velocity,
459,13.102782249450684,0.02864217758178711,34.913546539697336,35.03072792186888,-41.0,183.0,41.0,677,609.1137665751186,2530.425482769607,
460,13.134697914123535,0.03191566467285156,31.332576346142353,35.02174187846141,-42.0,206.0,50.0,742,675.5568832875592,2306.1297549189003,
461,13.161504983901978,0.026807069778442383,37.30359223387319,35.02638950210144,-62.0,364.0,80.0,756,715.7784416437796,1903.2691834251402,
462,13.191339015960693,0.02983403205871582,33.51876803081521,35.0229798082673,-67.0,422.0,92.0,855,785.3892208218898,2118.2683715702588,
463,13.219007968902588,0.02766895294189453,36.14159170027229,35.02532119575061,-63.0,480.0,103.0,855,820.194610410945,1688.0952755333992,
464,13.24910831451416,0.030100345611572266,33.2222099009901,35.02122474851355,-71.0,507.0,103.0,878,849.0973052054725,1324.153334350723,
465,13.27687120437622,0.027762889862060547,36.01930508561909,35.023311806077494,-80.0,545.0,112.0,891,870.0486526027362,1039.403154103778,
466,13.303065061569214,0.026193857192993164,38.17688981932371,35.02952123012704,-82.0,558.0,119.0,933,901.5243263013681,1120.523240442717,
467,13.33257794380188,0.029512882232666016,33.883508635871586,35.02698442630155,-85.0,597.0,127.0,985,943.262163150684,1267.3737978845566,
468,13.359397172927856,0.026819229125976562,37.28667946803215,35.031520804574804,-82.0,618.0,133.0,966,954.631081575342,845.6415075414918,
469,13.389715194702148,0.030318021774291992,32.98368236043503,35.02688393144966,-73.0,679.0,147.0,1018,986.315540787671,945.3558229815553,
470,13.41811203956604,0.0283968448638916,35.21517988329625,35.02728242349662,-63.0,716.0,149.0,1004,995.1577703938356,628.3682645660239,
471,13.446940183639526,0.028828144073486328,34.68832393271251,35.026555749318426,-50.0,729.0,153.0,971,983.0788851969178,104.68599105464699,
472,13.474300146102905,0.027359962463378906,36.54975774687162,35.02964865574216,-41.0,725.0,147.0,975,979.0394425984589,-21.477328675709543,
473,13.502241134643555,0.027940988540649414,35.78971440273737,35.03122150487995,-27.0,710.0,145.0,933,956.0197212992294,-422.67328980287084,
474,13.532434225082397,0.030193090438842773,33.12016045609962,35.026957612802576,-18.0,669.0,130.0,891,923.5098606496147,-749.7025454617757,
475,13.560538053512573,0.02810382843017578,35.58234076487156,35.0281086285482,-22.0,645.0,115.0,892,907.7549303248073,-655.1499225029394,
476,13.58932113647461,0.028783082962036133,34.7426299440878,35.027503965771,-21.0,590.0,110.0,831,869.3774651624037,-994.2419964162248,
477,13.619344234466553,0.03002309799194336,33.30768864253609,35.02371272714095,-23.0,502.0,77.0,817,843.1887325812019,-933.2640735867685,
478,13.647541999816895,0.028197765350341797,35.46380316225586,35.02462201665422,-37.0,456.0,68.0,822,832.5943662906009,-654.4902971727404,
479,13.675699234008789,0.02815723419189453,35.51485182049111,35.0256313628791,-40.0,420.0,54.0,761,796.7971831453004,-962.9109760845337,
480,13.703202962875366,0.02750372886657715,36.35870629946515,35.028306980522224,-41.0,376.0,40.0,667,731.8985915726503,-1661.2699031617324,
481,13.732921123504639,0.02971816062927246,33.64945806958852,35.02532313949888,-33.0,329.0,26.0,667,699.4492957863251,-1376.5855605556776,
482,13.760982036590576,0.0280609130859375,35.63675910821098,35.02656995833274,-23.0,277.0,7.0,536,617.7246478931626,-2144.4935753638374,
483,13.790284156799316,0.029302120208740234,34.127223316138064,35.024658992386044,-10.0,176.0,-16.0,532,574.8623239465812,-1803.6328382687354,
484,13.819693088531494,0.029408931732177734,34.003275233076614,35.02248544156567,5.0,77.0,-37.0,438,506.4311619732906,-2065.258236682891,
485,13.848978281021118,0.029285192489624023,34.14694987421742,35.020634025013415,14.0,-23.0,-51.0,354,430.2155809866453,-2333.8939301341134,
486,13.87648606300354,0.027507781982421875,36.353349050062405,35.023275906696384,37.0,-153.0,-79.0,330,380.1077904933227,-2077.739964032635,
487,13.904062271118164,0.027576208114624023,36.263143788419804,35.025734961760605,40.0,-204.0,-90.0,260,320.05389524666134,-2127.7415012085075,
488,13.933322191238403,0.029259920120239258,34.17644326746792,35.02395145264535,54.0,-269.0,-115.0,194,257.02694762333067,-2140.88920048947,
489,13.960689067840576,0.02736687660217285,36.54052358757677,35.026924360520695,39.0,-200.0,-93.0,133,195.01347381166534,-2203.447001526101,
490,13.992518186569214,0.031829118728637695,31.417772151519465,35.018714534909726,59.0,-309.0,-115.0,105,150.00673690583267,-1808.7292034584668,
491,14.022602319717407,0.03008413314819336,33.240113486868175,35.014898718877376,71.0,-454.0,-160.0,21,85.50336845291633,-1976.4142455593392,
492,14.051207065582275,0.028604745864868164,34.95923385315519,35.0147853991227,72.0,-528.0,-165.0,30,57.75168422645817,-1473.2959321255041,
493,14.08041000366211,0.029202938079833984,34.24312982708228,35.013184976273976,66.0,-547.0,-155.0,6,31.875842113229083,-1179.6828764969455,
494,14.109968185424805,0.029558181762695312,33.83158030586565,35.01070969885587,74.0,-639.0,-185.0,53,42.43792105661454,-411.1755272634539,
495,14.141332149505615,0.03136396408081055,31.88372481946028,35.00377438042889,89.0,-712.0,-198.0,53,47.71896052830727,-121.3981589936475,
496,14.168464183807373,0.027132034301757812,36.856801405975396,35.007322852032225,76.0,-639.0,-171.0,39,43.35948026415363,-141.03732866141365,
497,14.197365999221802,0.02890181541442871,34.599902658736376,35.00649345993067,69.0,-606.0,-162.0,119,81.17974013207682,583.7699906484213,
498,14.226760149002075,0.029394149780273438,34.020375056777624,35.00445602401836,77.0,-644.0,-176.0,114,97.5898700660384,571.0243828661239,
499,14.25694727897644,0.030187129974365234,33.12670004896773,35.000480133347665,83.0,-701.0,-198.0,39,68.2949350330192,-199.71007146334983,
500,14.285662174224854,0.028714895248413086,34.8251313943158,35.000127673614834,86.0,-725.0,-195.0,58,63.1474675165096,-189.48565203688452,
501,14.31657600402832,0.030913829803466797,32.34798167543305,34.994400886010126,73.0,-650.0,-173.0,53,58.073733758254804,-176.80534933746839,
502,14.345309257507324,0.028733253479003906,34.802880945268676,34.99401727692197,71.0,-637.0,-168.0,67,62.5368668791274,-10.737729344426953,
503,14.377424240112305,0.03211498260498047,31.1381143281366,34.985404311618964,57.0,-574.0,-158.0,63,62.7684334395637,-1.763591655494059,
504,14.404767274856567,0.027343034744262695,36.57238522910581,34.98841670838576,62.0,-559.0,-149.0,72,67.38421671978185,83.52330630135482,
505,14.4343740940094,0.02960681915283203,33.776002576904496,34.98592988590941,40.0,-492.0,-130.0,72,69.69210835989092,80.73733014244766,
506,14.463600158691406,0.029226064682006836,34.21603321830923,34.984374184039964,40.0,-447.0,-120.0,119,94.34605417994547,462.148779641915,
507,14.493850231170654,0.030250072479248047,33.05777203297656,34.98035317831831,35.0,-397.0,-97.0,128,111.17302708997273,509.20550705333426,
508,14.522861003875732,0.029010772705078125,34.469953977646284,34.97933360819397,24.0,-310.0,-77.0,260,185.58651354498636,1537.1174802369296,
509,14.552074193954468,0.02921319007873535,34.231112634559985,34.97783155967275,19.0,-274.0,-73.0,246,215.79325677249318,1285.5639549904736,
510,14.580129146575928,0.02805495262145996,35.64433037876792,34.97911403067174,2.0,-191.0,-64.0,260,237.8966283862466,1036.7119176378903,
511,14.609767198562622,0.029638051986694336,33.740409135152966,34.97660113641473,-8.0,-76.0,-44.0,368,302.9483141931233,1615.7912058466663,
512,14.642307043075562,0.03253984451293945,30.7315543441626,34.967167297733184,-21.0,-5.0,-23.0,396,349.4741570965616,1522.8013377208267,
513,14.670890092849731,0.028583049774169922,34.98576981465726,34.967203540705746,-27.0,74.0,-6.0,518,433.7370785482808,2235.40225577061,
514,14.70045518875122,0.029565095901489258,33.823668400467724,34.96490369858156,-27.0,136.0,19.0,551,492.3685392741404,2109.2666705985657,
515,14.727952241897583,0.027497053146362305,36.36753344720847,34.96752240511382,-48.0,254.0,47.0,611,551.6842696370702,2133.216739259007,
516,14.759055137634277,0.031102895736694336,32.15134720784945,34.96158766181759,-60.0,325.0,55.0,691,621.3421348185351,2186.4054742329263,
517,14.787199258804321,0.028144121170043945,35.53139904273794,34.96267217013238,-61.0,341.0,59.0,789,705.1710674092676,2582.482364720511,
518,14.816602230072021,0.029402971267700195,34.0101682546118,34.96078196313178,-68.0,425.0,79.0,822,763.5855337046338,2284.584095964633,
519,14.84457015991211,0.02796792984008789,35.75523843622662,34.962278759782755,-62.0,465.0,115.0,883,823.2927668523168,2209.7152267637066,
520,14.873915195465088,0.029345035552978516,34.07731431078468,34.96053279627027,-64.0,530.0,108.0,888,855.6463834261584,1656.1197939205595,
521,14.903691053390503,0.02977585792541504,33.58425481827863,34.95778315140769,-66.0,558.0,114.0,947,901.3231917130793,1595.070681357085,
522,14.933245182037354,0.029554128646850586,33.83622004049726,34.95556348514886,-51.0,623.0,130.0,1018,959.6615958565396,1784.5108803833336,
523,14.960146188735962,0.0269010066986084,37.17333002454999,34.95955142428927,-64.0,667.0,145.0,999,979.3307979282698,1257.840310157661,
524,14.988229036331177,0.028082847595214844,35.60892450843889,34.96076812876519,-61.0,719.0,147.0,1008,993.665398964135,884.1400181511865,
525,15.017118215560913,0.028889179229736328,34.61503672526203,34.9601030280223,-59.0,727.0,148.0,1027,1010.3326994820675,730.5396188451997,
526,15.046362161636353,0.029243946075439453,34.19511161114644,34.95861619901321,-79.0,693.0,137.0,1036,1023.1663497410337,584.6938609144847,
527,15.076273202896118,0.029911041259765625,33.43247034816988,34.95558835447241,-81.0,674.0,141.0,990,1006.5831748705168,15.138679388705839,
528,15.105192184448242,0.028918981552124023,34.57936435961911,34.95486807136487,-99.0,638.0,132.0,938,972.2915874352584,-585.3213085024156,
529,15.13635516166687,0.03116297721862793,32.08936017198773,34.94896851652261,-110.0,603.0,114.0,1013,992.6457937176292,33.91607395375814,
530,15.166836977005005,0.030481815338134766,32.80644505279624,34.94466254259556,-114.0,578.0,101.0,1079,1035.8228968588146,725.2016678469865,
531,15.196659326553345,0.029822349548339844,33.531898564164884,34.9418900950274,-103.0,568.0,108.0,635,835.4114484294073,-2997.4873459926303,
532,15.22630500793457,0.029645681381225586,33.73172595160162,34.93953390023186,-88.0,548.0,98.0,1008,921.7057242147037,-43.3162420055412,
533,15.254647970199585,0.02834296226501465,35.28212720497312,34.94017043469188,-84.0,532.0,93.0,1126,1023.8528621073518,1780.3260353734008,
534,15.282457113265991,0.02780914306640625,35.95939643347051,34.942025097290106,-80.0,496.0,95.0,1022,1022.926431053676,873.5060669229965,
535,15.308572053909302,0.026114940643310547,38.2922562857195,34.947740267086424,-56.0,377.0,74.0,874,948.463215526838,-988.9292329447258,
536,15.337291955947876,0.02871990203857422,34.819060268968954,34.94749930688622,-47.0,240.0,54.0,695,821.731607763419,-2700.8023608212725,
537,15.365914106369019,0.028622150421142578,34.93797584339858,34.947481567492225,-33.0,133.0,20.0,635,728.3658038817096,-2981.4072807199636,
538,15.396007061004639,0.030092954635620117,33.23036943724796,34.944125309130236,-9.0,32.0,7.0,499,613.6829019408548,-3396.1812401751245,
539,15.424836158752441,0.028829097747802734,34.687176433616166,34.94364507036646,-14.0,57.0,15.0,461,537.3414509704273,-3022.1253095923,
540,15.454150199890137,0.029314041137695312,34.113345045220896,34.94207012455715,-19.0,80.0,23.0,344,440.67072548521367,-3159.9435619206115,
541,15.482882976531982,0.028732776641845703,34.80345851934215,34.9418128923415,-9.0,4.0,8.0,316,378.33536274260683,-2664.714886710537,
542,15.510540962219238,0.02765798568725586,36.155922969501574,34.94397786126287,18.0,-192.0,-53.0,194,286.1676813713034,-2998.561237324475,
543,15.537176132202148,0.026635169982910156,37.544344588062586,34.948435634618654,16.0,-288.0,-71.0,236,261.0838406856517,-1970.158797809323,
544,15.566222190856934,0.029046058654785156,34.428078930951834,34.94746466612349,13.0,-338.0,-68.0,96,178.54192034282585,-2405.959273242235,
545,15.593897342681885,0.027675151824951172,36.13349644204759,34.94956956708228,11.0,-369.0,-78.0,100,139.27096017141292,-1912.4781864358883,
546,15.623839139938354,0.029941797256469727,33.39812875741529,34.946596358912224,25.0,-471.0,-106.0,114,126.63548008570646,-1167.2397886250349,
547,15.655726194381714,0.031887054443359375,31.360689077640867,34.93929270405221,29.0,-522.0,-119.0,86,106.31774004285323,-902.2090584346442,
548,15.685225248336792,0.029499053955078125,33.89939221518169,34.937336973092435,48.0,-579.0,-123.0,16,61.158870021426615,-1216.5336526426977,
549,15.715210199356079,0.02998495101928711,33.35006281506926,34.93430842067228,39.0,-578.0,-126.0,72,66.57943501071331,-517.8787348784106,
550,15.744418144226074,0.029207944869995117,34.237259911678514,34.93301530496385,37.0,-578.0,-123.0,0,33.289717505356656,-828.8137227478303,
551,15.771655082702637,0.0272369384765625,36.71484593837535,34.93609244627105,54.0,-630.0,-131.0,0,16.644858752678328,-719.9635737592168,
552,15.801372051239014,0.029716968536376953,33.65080791386531,34.93367526630175,56.0,-680.0,-141.0,0,8.322429376339164,-500.01002303955795,
553,15.829061031341553,0.027688980102539062,36.11545085072673,34.935742486876485,61.0,-725.0,-158.0,35,21.661214688169583,-9.13688885087538,
554,15.860019207000732,0.030958175659179688,32.30164500030805,34.93060082521591,55.0,-676.0,-147.0,16,18.83060734408479,-50.2850812073836,
555,15.888622999191284,0.028603792190551758,34.960399423203555,34.930654470702024,40.0,-620.0,-126.0,0,9.415303672042395,-189.72392913637043,
556,15.917107105255127,0.028484106063842773,35.107298005373686,34.93097057922248,43.0,-675.0,-147.0,6,7.707651836021197,-124.83748551649506,
557,15.94513726234436,0.0280301570892334,35.67586142369883,34.93228003219498,48.0,-724.0,-164.0,72,39.8538259180106,511.0024831673288,
558,15.973505020141602,0.02836775779724121,35.25128799912593,34.93284656663622,25.0,-652.0,-156.0,81,60.4269129590053,618.1151497402592,
559,16.00142812728882,0.027923107147216797,35.81263341245582,34.934381828499546,12.0,-574.0,-134.0,67,63.71345647950265,367.90746401695645,
560,16.029240131378174,0.02781200408935547,35.95569728765902,34.93615389189705,10.0,-425.0,-81.0,77,70.35672823975133,303.38546621405584,
561,16.059460163116455,0.03022003173828125,33.09063367836405,34.93268106785066,10.0,-449.0,-109.0,157,113.67836411987567,868.4629247353613,
562,16.08843421936035,0.028974056243896484,34.51363494231687,34.931926397393326,6.0,-443.0,-104.0,157,135.33918205993783,808.0282438353274,
563,16.117500066757202,0.029065847396850586,34.40463945009064,34.93097550290714,-7.0,-347.0,-75.0,175,155.1695910299689,745.1431572985449,
564,16.14749312400818,0.029993057250976562,33.341049284578695,34.92802230467848,-25.0,-285.0,-62.0,189,172.08479551498445,654.5569118460875,
565,16.174839973449707,0.02734684944152832,36.56728363309823,34.93079380862023,-33.0,-187.0,-40.0,311,241.5423977574922,1597.2163767613943,
566,16.204572200775146,0.029732227325439453,33.63353808156785,34.92841359754782,-34.0,-156.0,-36.0,386,313.7711988787461,2013.2632549295383,
567,16.233824968338013,0.02925276756286621,34.18479970658951,34.927073632114464,-59.0,-48.0,-26.0,391,352.38559943937304,1666.6444019422943,
568,16.260542154312134,0.026717185974121094,37.42909155809388,34.931184619165485,-76.0,39.0,-13.0,475,413.6927997196865,1980.6586072022726,
569,16.288032054901123,0.027489900588989258,36.37699586300206,34.93362476707467,-81.0,96.0,-1.0,518,465.84639985984325,1938.9249518707093,
570,16.317362070083618,0.029330015182495117,34.09476584917777,34.93211694095105,-111.0,233.0,17.0,611,538.4231999299216,2206.706978171309,
571,16.34462833404541,0.027266263961791992,36.67535828895709,34.93502503269669,-123.0,274.0,25.0,662,600.2115999649608,2236.4093437788906,
572,16.371731281280518,0.027102947235107422,36.89635637502419,34.93827196235662,-132.0,304.0,24.0,719,659.6057999824804,2213.919457117382,
573,16.403008937835693,0.03127765655517578,31.971704729091076,34.93261523977471,-137.0,334.0,34.0,677,668.3028999912402,1245.9902852984126,
574,16.432322025299072,0.029313087463378906,34.114454891498845,34.93115575000746,-137.0,388.0,44.0,756,712.1514499956202,1370.9298332402318,
575,16.460931062698364,0.028609037399291992,34.9539897495729,34.93119543541439,-140.0,484.0,61.0,850,781.0757249978101,1890.054117581761,
576,16.48792314529419,0.026992082595825195,37.04790085944194,34.93466065581437,-140.0,538.0,85.0,891,836.037862498905,1963.1429693726714,
577,16.5172221660614,0.029299020767211914,34.13083351642539,34.933234789660034,-151.0,638.0,104.0,929,882.5189312494525,1774.7902942815651,
578,16.544896125793457,0.027673959732055664,36.13505294082172,34.93524502090401,-155.0,652.0,105.0,1027,954.7594656247263,2192.6029142026678,
579,16.572442054748535,0.027545928955078125,36.303005123944054,34.9375184470232,-158.0,671.0,111.0,1036,995.3797328123632,1833.6203410257122,
580,16.600492000579834,0.028049945831298828,35.650692732681684,34.93872350167341,-163.0,653.0,105.0,1018,1006.6898664061816,1118.4172192722579,
581,16.628549098968506,0.028057098388671875,35.64160435078178,34.93990946185679,-171.0,644.0,104.0,1008,1007.3449332030908,570.8824254355144,
582,16.657562017440796,0.02901291847229004,34.46740461339973,34.93908648760452,-178.0,625.0,96.0,990,998.6724666015455,135.9825050419275,
583,16.68640112876892,0.028839111328125,34.67513227513228,34.93863029547176,-178.0,617.0,91.0,1022,1010.3362333007727,270.212579081958,
584,16.716560125350952,0.03015899658203125,33.157601821401464,34.9354170726999,-175.0,642.0,79.0,999,1004.6681166503863,41.13571205559457,
585,16.74430823326111,0.02774810791015625,36.03849326367886,34.937245053692244,-171.0,657.0,84.0,943,973.8340583251932,-535.03864559438,
586,16.77168607711792,0.027377843856811523,36.52588586705681,34.93983832666032,-161.0,650.0,66.0,841,907.4170291625966,-1480.4897362081829,
587,16.80104422569275,0.0293581485748291,34.06209344063929,34.93830455504301,-144.0,613.0,67.0,878,892.7085145812982,-990.7462671246863,
588,16.82864999771118,0.027605772018432617,36.22430842840733,34.940414119966384,-131.0,548.0,51.0,827,859.8542572906491,-1090.434508203705,
589,16.856733083724976,0.028083086013793945,35.60862219731894,34.941527345454276,-120.0,494.0,41.0,798,828.9271286453245,-1095.8534738914746,
590,16.884119987487793,0.027386903762817383,36.51380267957413,34.94407765623719,-108.0,400.0,19.0,738,783.4635643226623,-1377.950545339645,
591,16.914825201034546,0.03070521354675293,32.56775916823903,34.93976396302654,-95.0,335.0,12.0,677,730.2317821613311,-1555.7952034330199,
592,16.942914962768555,0.02808976173400879,35.600159569501855,34.94085883691789,-80.0,273.0,13.0,593,661.6158910806655,-1999.2659374541377,
593,16.971598148345947,0.028683185577392578,34.86363107409439,34.94072831660782,-79.0,244.0,15.0,597,629.3079455403328,-1562.8191157671158,
594,17.000890016555786,0.029291868209838867,34.139167663744615,34.939347258970066,-62.0,164.0,8.0,471,550.1539727701663,-2132.5349317096516,
595,17.027075052261353,0.026185035705566406,38.189751247405034,34.94434588288131,-44.0,35.0,-14.0,424,487.07698638508316,-2270.7146755959657,
596,17.055323123931885,0.028248071670532227,35.40064651716309,34.9451016359636,-25.0,-57.0,-33.0,386,436.5384931925416,-2029.9050043075918,
597,17.083271265029907,0.02794814109802246,35.78055501053547,34.94646843324915,-12.0,-128.0,-45.0,283,359.7692465962708,-2388.3756276314107,
598,17.11177110671997,0.028499841690063477,35.0879142022972,34.94670401272251,-9.0,-130.0,-55.0,246,302.8846232981354,-2192.169204673191,
599,17.13921093940735,0.02743983268737793,36.4433708978113,34.949100172560954,-10.0,-162.0,-52.0,232,267.44231164906773,-1741.9032567879913,
600,17.169865131378174,0.030654191970825195,32.62196573152995,34.944945426711094,21.0,-309.0,-97.0,77,172.22115582453387,-2424.102269506304,
601,17.19947624206543,0.02961111068725586,33.771107425240345,34.94292451360297,37.0,-433.0,-120.0,124,148.11057791226693,-1619.1715931330486,
602,17.22852921485901,0.0290529727935791,34.41988560361735,34.94204249778883,42.0,-466.0,-127.0,44,96.05528895613347,-1705.4543420332043,
603,17.256718158721924,0.02818894386291504,35.47490125430294,34.942912925493346,51.0,-463.0,-119.0,58,77.02764447806673,-1190.2290754973021,
604,17.287195205688477,0.030477046966552734,32.811577876867716,34.93915541609951,47.0,-462.0,-110.0,0,38.51382223903337,-1226.9641766145926,
605,17.31742215156555,0.030226945877075195,33.08306449704609,34.93591567526152,74.0,-593.0,-145.0,0,19.256911119516683,-932.0209045977235,
606,17.345441102981567,0.028018951416015625,35.69012933968686,34.93713399400564,74.0,-637.0,-148.0,6,12.628455559758342,-584.2956704239326,
607,17.371777057647705,0.026335954666137695,37.9709037578874,34.941733248457496,69.0,-639.0,-140.0,0,6.314227779879171,-412.02630287955185,
608,17.405725240707397,0.03394818305969238,29.45665746651778,34.9310351388317,64.0,-621.0,-125.0,67,36.65711388993959,240.88684990502895,
609,17.4340500831604,0.02832484245300293,35.304697692819204,34.93164222283811,75.0,-700.0,-146.0,30,33.32855694496979,61.686576604768206,
610,17.462104082107544,0.028053998947143555,35.64554208061733,34.93278914910566,87.0,-758.0,-174.0,53,43.164278472484895,206.14310110352085,
611,17.489917278289795,0.027813196182250977,35.95415620151384,34.934413369606574,83.0,-709.0,-150.0,0,21.582139236242448,-284.91225207958036,
612,17.518893003463745,0.028975725173950195,34.511647042367095,34.93371412674297,66.0,-581.0,-128.0,0,10.791069618121224,-328.66491897489556,
613,17.55102300643921,0.03213000297546387,31.12355765306501,34.92673901544653,62.0,-545.0,-121.0,16,13.395534809060612,-123.80234822464627,
614,17.579228162765503,0.028205156326293945,35.454510105578144,34.92758580268678,67.0,-576.0,-134.0,11,12.197767404530307,-83.13430238634903,
615,17.607223987579346,0.027995824813842773,35.719612001056014,34.92884513957675,78.0,-581.0,-130.0,49,30.598883702265155,287.07321607752397,
616,17.636183977127075,0.028959989547729492,34.53039920307573,34.928190860273965,57.0,-513.0,-114.0,44,37.29944185113258,259.2230819206691,
617,17.66631317138672,0.030129194259643555,33.190399696132815,34.92522712658153,48.0,-460.0,-98.0,105,71.14972092556629,691.3636871133823,
618,17.694185972213745,0.027872800827026367,35.877269966725684,34.92672683391499,44.0,-423.0,-88.0,114,92.57486046278314,730.0196011824398,
619,17.722028970718384,0.027842998504638672,35.915671935743525,34.92828056103263,39.0,-336.0,-63.0,114,103.28743023139157,557.3843712902722,
620,17.74962091445923,0.027591943740844727,36.24246299544626,34.93032346932742,21.0,-270.0,-42.0,241,172.14371511569578,1526.4528641067866,
621,17.778076171875,0.028455257415771484,35.14289065772937,34.93066370040786,0.0,-186.0,-37.0,288,230.0718575578479,1781.107619978355,
622,17.806607007980347,0.02853083610534668,35.04979651867265,34.93085458230418,-4.0,-166.0,-34.0,349,289.53592877892396,1932.6556082244647,
623,17.8355712890625,0.02896428108215332,34.52528295674363,34.93019594959927,-20.0,-36.0,3.0,419,354.267964389462,2083.773727022148,
624,17.864591121673584,0.029019832611083984,34.45919255985146,34.929430836116595,-21.0,10.0,1.0,457,405.633982194731,1926.9026128033354,
625,17.89430594444275,0.02971482276916504,33.653237906493466,34.927311623064085,-25.0,46.0,8.0,560,482.81699109736553,2262.180386871349,
626,17.921478033065796,0.027172088623046875,36.80247086901586,34.93015469176184,-36.0,191.0,33.0,602,542.4084955486828,2227.6474967408913,
627,17.951216220855713,0.029738187789916992,33.626796866857475,34.92799553445029,-40.0,243.0,48.0,663,602.7042477743414,2127.6002543837412,
628,17.978584051132202,0.027367830276489258,36.539250276594444,34.93044826077122,-50.0,358.0,64.0,775,688.8521238871707,2637.6895302337316,
629,18.00890016555786,0.03031611442565918,32.985757540010226,34.927174575767076,-59.0,411.0,70.0,803,745.9260619435854,2260.1583064080946,
630,18.037951946258545,0.029051780700683594,34.421297968026785,34.92635981496089,-71.0,457.0,89.0,888,816.9630309717927,2352.671492036754,
631,18.067893981933594,0.029942035675048828,33.39786281910404,34.92382679635757,-94.0,511.0,104.0,869,842.9815154858964,1610.8166342998852,
632,18.0956871509552,0.027793169021606445,35.98006399423537,34.925449071252274,-100.0,523.0,116.0,924,883.4907577429482,1534.1708815332968,
633,18.1233389377594,0.02765178680419922,36.16402828073806,34.927338840480694,-106.0,568.0,123.0,975,929.245378871474,1594.4211469998804,
634,18.157673120498657,0.03433418273925781,29.125493028165103,34.91636818179425,-106.0,587.0,139.0,994,961.622689435737,1268.7131400550293,
635,18.186447143554688,0.028774023056030273,34.75356914994987,34.91611060630087,-115.0,624.0,144.0,985,973.3113447178685,837.4678148362555,
636,18.21554923057556,0.029102087020874023,34.36179677707413,34.91522500636145,-117.0,638.0,134.0,1013,993.1556723589342,759.6772842081162,
637,18.244717121124268,0.029167890548706055,34.28427566025552,34.914216305522366,-115.0,652.0,132.0,1013,1003.0778361794671,549.9257418887399,
638,18.2729332447052,0.028216123580932617,35.440729380550415,34.91502931992969,-123.0,674.0,125.0,971,987.0389180897336,-9.252606843160834,
639,18.30178928375244,0.02885603904724121,34.654790921334204,34.91461900762224,-125.0,693.0,126.0,947,967.0194590448668,-351.511387200615,
640,18.330291271209717,0.02850198745727539,35.08527261472571,34.914884358941386,-118.0,677.0,122.0,938,952.5097295224334,-430.29460153056266,
641,18.358964204788208,0.02867293357849121,34.87609655505018,34.91482378035361,-109.0,653.0,124.0,883,917.7548647612167,-821.2043103502339,
642,18.3869891166687,0.028024911880493164,35.68253860223744,34.915993908866554,-89.0,588.0,117.0,888,902.8774323806083,-676.0344327867354,
643,18.418697118759155,0.0317080020904541,31.537780183919455,34.91017827450534,-68.0,518.0,101.0,855,878.9387161903041,-715.5042009408907,
644,18.447391271591187,0.02869415283203125,34.85030576974209,34.91008514530475,-48.0,449.0,103.0,775,826.9693580951521,-1263.3261106070809,
645,18.477415084838867,0.030023813247680664,33.306895155206504,34.90748013390883,-40.0,422.0,96.0,728,777.484679047576,-1455.7535637168698,
646,18.50588321685791,0.02846813201904297,35.126997420521924,34.90781782365984,-30.0,367.0,91.0,738,757.742339523788,-1074.62133662202,
647,18.535056114196777,0.029172897338867188,34.27839163125204,34.906827150333555,-27.0,336.0,82.0,635,696.371169761894,-1589.163164294139,
648,18.563098192214966,0.028042078018188477,35.6606953076511,34.907965970452054,-24.0,260.0,58.0,616,656.185584880947,-1511.10453124667,
649,18.592435121536255,0.029336929321289062,34.08673038163968,34.90667014608759,-22.0,158.0,40.0,555,605.5927924404734,-1617.823703209675,
650,18.620177268981934,0.02774214744567871,36.04623621722428,34.908367982231304,-17.0,111.0,21.0,471,538.2963962202367,-2021.8027489661233,
651,18.653831243515015,0.033653974533081055,29.714172363713647,34.898996967516766,-4.0,-12.0,9.0,433,485.64819811011836,-1793.1001911245617,
652,18.685140132904053,0.031308889389038086,31.939810689999163,34.8940385441287,7.0,-86.0,-8.0,349,417.32409905505915,-1987.6794902539516,
653,18.711212158203125,0.026072025299072266,38.35528650072242,34.89886141415591,16.0,-149.0,-27.0,335,376.1620495275296,-1783.2308464196371,
654,18.736757040023804,0.02554488182067871,39.146785137619815,34.904652849102064,22.0,-208.0,-31.0,255,315.5810247637648,-2077.3916031317813,
655,18.76314115524292,0.02638411521911621,37.90159312507342,34.908867048467286,44.0,-301.0,-59.0,199,257.2905123818824,-2143.3474432409703,
656,18.78877902030945,0.02563786506652832,39.00480782643468,34.91445608524677,59.0,-370.0,-71.0,133,195.1452561909412,-2283.655609146591,
657,18.818782329559326,0.03000330924987793,33.32965679457737,34.911929395560676,49.0,-362.0,-67.0,128,161.5726280954706,-1701.309890630306,
658,18.846270322799683,0.027487993240356445,36.37952000555107,34.91406993159651,51.0,-394.0,-64.0,53,107.2863140477353,-1838.1099692787602,
659,18.87349009513855,0.027219772338867188,36.73800014014435,34.91670044480781,65.0,-488.0,-90.0,58,82.64315702386764,-1371.7251377376047,
660,18.905487060546875,0.031996965408325195,31.252963749487723,34.910499681191936,81.0,-617.0,-113.0,0,41.32157851193382,-1331.5734665213417,
