Index,Time,Difference,Hz,AveHz,0x6829 Range,0x6829 Smoothed Range,
59,0.5511550903320312,0.009509086608886719,105.16257145722595,107.04790908210019,147,140.48739101147495,
60,0.5611648559570312,0.010009765625,99.90243902439025,106.92045191902437,100,132.38991280917998,
61,0.570673942565918,0.009509086608886719,105.16257145722595,106.8911605210605,124,130.711930247344,
62,0.5801827907562256,0.009508848190307617,105.1652082340847,106.86287319757892,105,125.56954419787519,
63,0.5901923179626465,0.010009527206420898,99.90481861705929,106.74486617765041,161,132.65563535830017,
64,0.5981998443603516,0.008007526397705078,124.88251056988031,106.98765739137643,133,132.72450828664014,
65,0.6082093715667725,0.010009527206420898,99.90481861705929,106.87109248671607,91,124.37960662931212,
66,0.6176879405975342,0.009478569030761719,105.50115705805413,106.85007050024876,138,127.10368530344971,
67,0.6261317729949951,0.008443832397460938,118.42963632256607,107.00622918322267,157,133.08294824275978,
68,0.636132001876831,0.010000228881835938,99.99771123402633,106.89605270505834,96,125.66635859420784,
69,0.6441426277160645,0.008010625839233398,124.83419149379446,107.11913329607326,100,120.53308687536628,
70,0.6526305675506592,0.008487939834594727,117.81421870172186,107.25823073643633,110,118.42646950029302,
71,0.6607303619384766,0.008099794387817383,123.45992405733965,107.4568448643671,63,107.34117560023444,
72,0.670644998550415,0.009914636611938477,100.86098352771432,107.35933341130773,77,101.27294048018756,
73,0.678964376449585,0.008319377899169922,120.20129535163639,107.51668648910398,119,104.81835238415005,
74,0.688770055770874,0.009805679321289062,101.98171561952927,107.43788784078153,77,99.25468190732005,
75,0.6993048191070557,0.01053476333618164,94.92382202507582,107.24936815932102,105,100.40374552585604,
76,0.7095201015472412,0.010215282440185547,97.89254539513607,107.11465374168793,128,105.92299642068483,
77,0.7193114757537842,0.009791374206542969,102.13071004188176,107.04681156283488,133,111.33839713654785,
78,0.7290210723876953,0.009709596633911133,102.99089011663597,106.99279205268212,105,110.0707177092383,
79,0.7385401725769043,0.009519100189208984,105.05194610028553,106.96777634228654,110,110.05657416739064,
80,0.7470712661743164,0.00853109359741211,117.21826616734671,107.08483062087595,96,107.24525933391251,
81,0.7554745674133301,0.008403301239013672,119.00085116041537,107.21737500355036,96,104.99620746713002,
82,0.7634871006011963,0.008012533187866211,124.80447525813075,107.40194554096638,100,103.99696597370402,
83,0.7721915245056152,0.008704423904418945,114.88411076720809,107.48628723054114,91,101.39757277896322,
84,0.7808091640472412,0.008617639541625977,116.0410568543367,107.58070456626679,100,101.11805822317058,
85,0.789085865020752,0.008276700973510742,120.82108598588506,107.71958258023619,114,103.69444657853647,
86,0.7976698875427246,0.008584022521972656,116.49550049994446,107.81402349903009,91,101.15555726282919,
87,0.8077702522277832,0.010100364685058594,99.006326125956,107.70389199163881,67,94.32444581026337,
88,0.8158283233642578,0.00805807113647461,124.09917746612226,107.86583093500792,105,96.4595566482107,
89,0.8259210586547852,0.010092735290527344,99.08116791080035,107.75848256606788,72,91.56764531856857,
90,0.8341920375823975,0.008270978927612305,120.90467268167536,107.88882648752235,81,89.45411625485485,
91,0.842571496963501,0.008379459381103516,119.33944118818643,108.00270401734464,77,86.96329300388389,
92,0.8525183200836182,0.009946823120117188,100.5346116970278,107.91556947535895,58,81.17063440310713,
93,0.8620195388793945,0.009501218795776367,105.24965496474367,107.88618564365473,67,78.33650752248572,
94,0.871953010559082,0.0099334716796875,100.66973886328725,107.80397436752783,30,68.66920601798859,
95,0.8818325996398926,0.009879589080810547,101.21878469038082,107.73019736262239,25,59.93536481439087,
96,0.8898975849151611,0.008064985275268555,123.99278682709078,107.87758235027934,44,56.748291851512704,
97,0.8997476100921631,0.009850025177001953,101.52258314372853,107.80801072654594,21,49.59863348121017,
98,0.9085597991943359,0.008812189102172852,113.47918075809638,107.86301582669776,35,46.67890678496814,
99,0.9180781841278076,0.00951838493347168,105.05984019237032,107.83395326406972,63,49.943125427974515,
100,0.9264249801635742,0.008346796035766602,119.80644977005913,107.94182167059388,100,59.95450034237962,
101,0.936091423034668,0.00966644287109375,103.45067087608524,107.89544430668231,133,74.56360027390369,
102,0.9456989765167236,0.009607553482055664,104.08477057845498,107.85673087613439,67,73.05088021912296,
103,0.9553048610687256,0.009605884552001953,104.10285430627947,107.81898449126606,35,65.44070417529838,
104,0.9649903774261475,0.009685516357421875,103.24694761717211,107.77309539333652,25,57.3525633402387,
105,0.9732706546783447,0.008280277252197266,120.76890296573568,107.88365959179293,72,60.28205067219096,
106,0.982811689376831,0.009541034698486328,104.81043530411316,107.85382504680135,35,55.225640537752774,
107,0.9930920600891113,0.010280370712280273,97.2727567893504,107.74429108858122,35,51.18051243020222,
108,1.0013141632080078,0.008222103118896484,121.62338340196021,107.85825664743408,35,47.94440994416178,
109,1.0098392963409424,0.00852513313293457,117.30022093576083,107.93796636252048,63,50.95552795532942,
110,1.019826889038086,0.009987592697143555,100.12422716096536,107.86144313546531,0,40.76442236426354,
111,1.0278334617614746,0.008006572723388672,124.89738550413912,107.9941489837965,105,53.61153789141083,
112,1.0363435745239258,0.008510112762451172,117.507256121477,108.07226749241961,91,61.08923031312867,
113,1.0467662811279297,0.010422706604003906,95.94436819471132,107.95150936485868,114,71.67138425050294,
114,1.055267333984375,0.008501052856445312,117.63248822077631,108.02949767199746,77,72.73710740040235,
115,1.0637261867523193,0.008458852767944336,118.21934101863074,108.11052828464106,67,71.58968592032188,
116,1.073930025100708,0.010203838348388672,98.00233655778307,108.0144863154581,72,71.67174873625751,
117,1.083805799484253,0.009875774383544922,101.2578822847762,107.95291929206911,63,69.93739898900601,
118,1.0917277336120605,0.007921934127807617,126.23179944021429,108.08555683530034,91,74.14991919120482,
119,1.101860523223877,0.010132789611816406,98.68950588235295,107.99915006649302,72,73.71993535296386,
120,1.112015724182129,0.010155200958251953,98.47170963046439,107.91214313831598,110,80.97594828237109,
121,1.120471715927124,0.008455991744995117,118.25933966786026,107.99023150698602,110,86.78075862589688,
122,1.1284267902374268,0.007955074310302734,125.70592819037343,108.11512191617727,124,94.2246069007175,
123,1.136855125427246,0.008428335189819336,118.64739328448984,108.19320531609063,157,106.779685520574,
124,1.1467442512512207,0.00988912582397461,101.12117266984907,108.13221855239539,133,112.0237484164592,
125,1.1548922061920166,0.008147954940795898,122.73018288222384,108.23520959774929,152,120.01899873316736,
126,1.1629598140716553,0.008067607879638672,123.95247946096104,108.34424240237468,213,138.6151989865339,
127,1.1715664863586426,0.008606672286987305,116.18892490096678,108.40187174927644,185,147.89215918922713,
128,1.1813697814941406,0.009803295135498047,102.00651782674255,108.3488015396091,260,170.31372735138171,
129,1.1915783882141113,0.010208606719970703,97.95656032509692,108.25976811591883,250,186.2509818811054,
130,1.2002899646759033,0.008711576461791992,114.7897862557815,108.30716229065699,185,186.0007855048843,
131,1.20851469039917,0.008224725723266602,121.5846015595559,108.39752387017403,213,191.40062840390743,
132,1.21889328956604,0.010378599166870117,96.35211688222186,108.29495996896962,199,192.92050272312596,
133,1.227083444595337,0.008190155029296875,122.09781089892874,108.38708694652811,236,201.5364021785008,
134,1.235269546508789,0.008186101913452148,122.15826416193389,108.47834821049446,222,205.62912174280066,
135,1.245506763458252,0.01023721694946289,97.68279845358424,108.38961614721497,161,196.70329739424056,
136,1.2537322044372559,0.008225440979003906,121.57402898550724,108.47611596692158,180,193.36263791539247,
137,1.2637825012207031,0.010050296783447266,99.49954927171798,108.40472934834119,227,200.090110332314,
138,1.27376389503479,0.009981393814086914,100.18640869461363,108.34032942677405,ranging-error,200.090110332314,
139,1.2784717082977295,0.004707813262939453,212.4128431074648,108.72356353123912,180,196.07208826585122,
140,1.2888126373291016,0.01034092903137207,96.70311022986651,108.62711611063342,189,194.657670612681,
141,1.2985961437225342,0.009783506393432617,102.21284269526015,108.57879155240038,194,194.5261364901448,
142,1.3085136413574219,0.009917497634887695,100.83188691492175,108.52007614738542,222,200.02090919211585,
143,1.3190135955810547,0.010499954223632812,95.23851044504995,108.4143487823606,208,201.61672735369268,
144,1.3290157318115234,0.01000213623046875,99.97864225781846,108.35086188462185,232,207.69338188295416,
145,1.3372666835784912,0.008250951766967773,121.19813910480539,108.43012974194775,264,218.95470550636335,
146,1.3475134372711182,0.010246753692626953,97.5918842198334,108.34771361958965,255,226.1637644050907,
147,1.3578875064849854,0.010374069213867188,96.39419010847583,108.25639038429833,246,230.13101152407256,
148,1.3661623001098633,0.00827479362487793,120.84893537326764,108.33266295527129,278,239.70480921925807,
149,1.3763809204101562,0.010218620300292969,97.8605692953803,108.25491532939775,386,268.9638473754065,
150,1.386514663696289,0.010133743286132812,98.68021833239224,108.18493588817677,396,294.3710779003252,
151,1.396120548248291,0.009605884552001953,104.10285430627947,108.15684948513889,490,333.49686232026016,
152,1.4041099548339844,0.00798940658569336,125.16574156968069,108.25363033479226,551,376.9974898562081,
153,1.4125759601593018,0.008466005325317383,118.11946267143541,108.31275932428129,480,397.5979918849665,
154,1.4208099842071533,0.008234024047851562,121.44730136668983,108.38887797226155,513,420.6783935079733,
155,1.4289870262145996,0.008177042007446289,122.29361168615331,108.4684445390638,466,429.7427148063786,
156,1.4375178813934326,0.008530855178833008,117.22154215924652,108.52038922033036,494,442.59417184510295,
157,1.4485173225402832,0.010999441146850586,90.91370976482064,108.38669138223842,518,457.6753374760824,
158,1.4582242965698242,0.009706974029541016,103.01871592081348,108.35095833450508,555,477.1402699808659,
159,1.4670131206512451,0.008788824081420898,113.78086428125764,108.38348871032304,466,474.91221598469275,
160,1.475184440612793,0.008171319961547852,122.3792489714936,108.46101381976064,490,477.92977278775425,
161,1.4858887195587158,0.010704278945922852,93.42058489431365,108.35266321142429,551,492.5438182302034,
162,1.4940147399902344,0.008126020431518555,123.0614675938151,108.4326651295682,569,507.8350545841627,
163,1.5040245056152344,0.010009765625,99.90243902439025,108.37589373806341,583,522.8680436673302,
164,1.513533115386963,0.009508609771728516,105.16784514317236,108.35573951619179,551,528.4944349338642,
165,1.5235681533813477,0.010035037994384766,99.65084343074365,108.29840439615744,541,530.9955479470914,
166,1.5333936214447021,0.009825468063354492,101.7763218558152,108.25661309559996,551,534.9964383576731,
167,1.541961669921875,0.008568048477172852,116.71269165484041,108.30360005541591,508,529.5971506861385,
168,1.5503110885620117,0.008349418640136719,119.7688178183895,108.36534759989887,499,523.4777205489108,
169,1.5598394870758057,0.009528398513793945,104.94943075190793,108.34448121121765,494,517.5821764391287,
170,1.570366621017456,0.01052713394165039,94.99261675046428,108.25497544634216,513,516.665741151303,
171,1.578585147857666,0.008218526840209961,121.67630762089873,108.32485040928455,527,518.7325929210424,
172,1.5868349075317383,0.008249759674072266,121.215652274435,108.39186810399798,499,514.786074336834,
173,1.5951900482177734,0.008355140686035156,119.68679374500628,108.45102763353138,546,521.0288594694672,
174,1.6042613983154297,0.00907135009765625,110.23717409587888,108.46112745884828,508,518.4230875755737,
175,1.6126563549041748,0.008394956588745117,119.11913890545569,108.51660954785288,485,511.738470060459,
176,1.6224379539489746,0.009781599044799805,102.23277353937651,108.47872460800136,546,518.5907760483673,
177,1.6319470405578613,0.009509086608886719,105.16257145722595,108.45940192979222,499,514.6726208386938,
178,1.6418778896331787,0.009930849075317383,100.69632439440136,108.41244718860791,504,512.538096670955,
179,1.649961233139038,0.008083343505859375,123.71118452100048,108.48739740354623,485,507.0304773367641,
180,1.6584644317626953,0.008503198623657227,117.6028038693397,108.53413347471516,541,513.8243818694114,
181,1.6685161590576172,0.010051727294921875,99.4853889943074,108.47962066020945,536,518.2595054955291,
182,1.676692008972168,0.008175849914550781,122.31144290213462,108.54706709765269,494,513.4076043964233,
183,1.6864960193634033,0.009804010391235352,101.99907589795968,108.50900203670595,485,507.72608351713865,
184,1.6965100765228271,0.010014057159423828,99.859625732108,108.45794702093785,494,504.980866813711,
185,1.7055621147155762,0.009052038192749023,110.4723575736824,108.46863823007178,480,499.9846934509688,
186,1.7141835689544678,0.008621454238891602,115.98971267387518,108.50646533349226,494,498.78775476077504,
187,1.724576473236084,0.010392904281616211,96.21949484985433,108.43241972859782,513,501.6302038086201,
188,1.734309434890747,0.009732961654663086,102.74364941332092,108.4004942934783,532,507.70416304689604,
189,1.7446835041046143,0.010374069213867188,96.39419010847583,108.32910356253774,475,501.16333043751683,
190,1.7527422904968262,0.008058786392211914,124.08816307209845,108.40156081710293,518,504.5306643500135,
191,1.7610139846801758,0.00827169418334961,120.89421802040698,108.46024032835163,513,506.22453148001085,
192,1.7700104713439941,0.00899648666381836,111.15450257062597,108.47393453791923,546,514.1796251840087,
193,1.778074026107788,0.008063554763793945,124.01478371426037,108.54441219327514,518,514.943700147207,
194,1.786635398864746,0.008561372756958008,116.80369823721072,108.58398984105565,522,516.3549601177656,
195,1.7947392463684082,0.00810384750366211,123.39817593409826,108.65088084220348,527,518.4839680942125,
196,1.8032150268554688,0.008475780487060547,117.98323488045007,108.69474637297917,513,517.38717447537,
197,1.8131628036499023,0.009947776794433594,100.52497363627648,108.64992354985354,504,514.709739580296,
198,1.821735143661499,0.00857234001159668,116.6542622722848,108.68758869197666,504,512.5677916642368,
199,1.8315725326538086,0.00983738899230957,101.65298950582874,108.64980581012766,508,511.6542333313895,
200,1.839759111404419,0.008186578750610352,122.15114890642747,108.7098842235524,475,504.3233866651116,
201,1.849733829498291,0.00997471809387207,100.25345985610824,108.66428282523104,485,500.4587093320893,
202,1.8596858978271484,0.009952068328857422,100.48162522159934,108.62049351238089,405,481.36696746567145,
203,1.8698971271514893,0.01021122932434082,97.9314016203974,108.56212197579039,452,475.4935739725372,
204,1.8782541751861572,0.008357048034667969,119.6594773479402,108.6114982173705,429,466.1948591780298,
205,1.8867583274841309,0.008504152297973633,117.58961563262217,108.65196512653219,457,464.3558873424239,
206,1.8968069553375244,0.010048627853393555,99.51607469096258,108.60356633569158,490,469.48470987393915,
207,1.9064357280731201,0.009628772735595703,103.85539543406131,108.5795849038246,475,470.58776789915134,
208,1.914585828781128,0.008150100708007812,122.69787034870114,108.63968429789219,541,484.6702143193211,
209,1.9241812229156494,0.009595394134521484,104.21666749490633,108.61762785695886,499,487.5361714554569,
210,1.9339253902435303,0.00974416732788086,102.6254954734524,108.58743623690451,499,489.8289371643655,
211,1.9437229633331299,0.00979757308959961,102.06609237358252,108.55456460635395,494,490.66314973149247,
212,1.9532318115234375,0.009508848190307617,105.1652082340847,108.53806432460725,518,496.130519785194,
213,1.9617280960083008,0.008496284484863281,117.69850712762376,108.57773838964211,508,498.50441582815523,
214,1.9701812267303467,0.008453130722045898,118.29936539275137,108.61944936666966,508,500.40353266252424,
215,1.9783365726470947,0.008155345916748047,122.61895573875928,108.67715987897917,466,493.5228261300194,
216,1.9885077476501465,0.010171175003051758,98.31705773423033,108.62416817598567,513,497.41826090401554,
217,1.9966981410980225,0.008190393447875977,122.09425668791663,108.67942205859298,508,499.5346087232125,
218,2.007680654525757,0.010982513427734375,91.05383813824244,108.5830057228373,560,511.62768697857,
219,2.0171895027160645,0.009508848190307617,105.1652082340847,108.5668945357515,560,521.302149582856,
220,2.0266897678375244,0.009500265121459961,105.26022034281125,108.5513942445862,569,530.8417196662849,
221,2.0368239879608154,0.010134220123291016,98.67557521291111,108.50225709549706,546,533.873375733028,
222,2.046564817428589,0.009740829467773438,102.66066183669473,108.47445343995135,611,549.2987005864225,
223,2.054720878601074,0.008156061172485352,122.60820251980473,108.53055630204439,621,563.638960469138,
224,2.0643303394317627,0.009609460830688477,104.06411115246247,108.50976499316447,663,583.5111683753105,
225,2.073831081390381,0.009500741958618164,105.25493738864212,108.4948538089953,649,596.6089347002485,
226,2.0837364196777344,0.009905338287353516,100.95566360179079,108.45901519298329,677,612.6871477601989,
227,2.0920863151550293,0.008349895477294922,119.76197818514076,108.50412736588197,621,614.3497182081592,
228,2.101595401763916,0.009509086608886719,105.16257145722595,108.4890078312098,644,620.2797745665273,
229,2.112105131149292,0.010509729385375977,95.1499285406411,108.42263324051049,616,619.4238196532219,
230,2.122114658355713,0.010009527206420898,99.90481861705929,108.38245666622551,635,622.5390557225776,
231,2.130122184753418,0.008007526397705078,124.88251056988031,108.44448344485012,626,623.2312445780622,
232,2.1396312713623047,0.009509086608886719,105.16257145722595,108.42989776097517,677,633.9849956624497,
233,2.1491401195526123,0.009508848190307617,105.1652082340847,108.41545317599103,81,523.3879965299598,
234,2.1591501235961914,0.010010004043579102,99.90005954507562,108.37597508516882,81,434.91039722396783,
235,2.16865873336792,0.009508609771728516,105.16784514317236,108.36190885370229,96,367.12831777917427,
236,2.1781678199768066,0.009509086608886719,105.16257145722595,108.34794171300949,96,312.9026542233394,
237,2.1876769065856934,0.009509086608886719,105.16257145722595,108.33409599312625,114,273.1221233786716,
238,2.1961851119995117,0.00850820541381836,117.5335986100992,108.36973563822835,81,234.69769870293726,
239,2.2056939601898193,0.009508848190307617,105.1652082340847,108.35592077308493,100,207.75815896234982,
240,2.2153303623199463,0.009636402130126953,103.77317036963728,108.33598639828433,100,186.20652716987988,
241,2.225152015686035,0.009821653366088867,101.81585143828134,108.30720701376326,44,157.7652217359039,
242,2.2346718311309814,0.009519815444946289,105.0440531944201,108.29330581283708,119,150.01217738872313,
243,2.2446811199188232,0.010009288787841797,99.90719832309085,108.25591120434419,72,134.4097419109785,
244,2.2528321743011475,0.008151054382324219,122.68351468351469,108.30811224351028,72,121.92779352878281,
245,2.2626965045928955,0.009864330291748047,101.37535650408469,108.2778885735188,86,114.74223482302627,
246,2.2723262310028076,0.00962972640991211,103.84511017578609,108.25910322367618,128,117.393787858421,
247,2.282089948654175,0.009763717651367188,102.42000390701308,108.23412115971337,96,113.11503028673681,
248,2.290177822113037,0.008087873458862305,123.64189487958022,108.28853445588881,110,112.49202422938946,
249,2.2985079288482666,0.008330106735229492,120.04648100975987,108.33114686046291,67,103.39361938351158,
250,2.308457136154175,0.009949207305908203,100.51052000958543,108.2974407818085,86,99.91489550680927,
251,2.318061113357544,0.00960397720336914,104.12352911970608,108.28014781562193,110,101.93191640544742,
252,2.32768177986145,0.00962066650390625,103.94290245836638,108.2622213140319,86,98.74553312435795,
253,2.335988998413086,0.008307218551635742,120.37723502568664,108.30530459341684,100,98.99642649948636,
254,2.344059944152832,0.008070945739746094,123.90121706250738,108.3590036311116,124,103.9971411995891,
255,2.3527755737304688,0.008715629577636719,114.73640442061495,108.38262809558245,91,101.39771295967128,
256,2.360783815383911,0.008008241653442383,124.87135669415582,108.43856109644213,77,96.51817036773704,
257,2.370753049850464,0.009969234466552734,100.30860477352083,108.40437388289361,91,95.41453629418965,
258,2.3787996768951416,0.008046627044677734,124.27567407407408,108.45806080516495,110,98.33162903535172,
259,2.3885068893432617,0.009707212448120117,103.01618568095297,108.43594429456054,86,95.86530322828139,
260,2.3970048427581787,0.008497953414916992,117.67539208259686,108.4687003388879,63,89.29224258262511,
261,2.4052534103393555,0.008248567581176758,121.23317050611325,108.5124747679604,58,83.03379406610009,
262,2.413662910461426,0.008409500122070312,118.9131322295305,108.54871194499684,105,87.42703525288007,
263,2.422133207321167,0.008470296859741211,118.05961662960566,108.58197195969787,91,88.14162820230406,
264,2.4308269023895264,0.008693695068359375,115.0258885476086,108.60501821025818,49,80.31330256184324,
265,2.4396276473999023,0.008800745010375977,113.6267439655406,108.62313365010056,77,79.6506420494746,
266,2.447826862335205,0.008199214935302734,121.96289619075313,108.66781637743708,119,87.52051363957968,
267,2.456631898880005,0.008805036544799805,113.57136281172998,108.68539162164552,58,81.61641091166373,
268,2.466301679611206,0.009669780731201172,103.41496129000444,108.664727521188,53,75.89312872933098,
269,2.4761135578155518,0.009811878204345703,101.91728629051855,108.63799002712706,30,66.7145029834648,
270,2.48470139503479,0.008587837219238281,116.44375347029428,108.66496897355327,96,72.57160238677184,
271,2.4931280612945557,0.008426666259765625,118.67089180624717,108.69878856494975,72,72.45728190941747,
272,2.5011661052703857,0.008038043975830078,124.40837634217239,108.74927475902115,72,72.36582552753399,
273,2.5098907947540283,0.008724689483642578,114.61725966005356,108.76967259715148,53,68.4926604220272,
274,2.5194005966186523,0.009509801864624023,105.15466191992378,108.75602727400396,110,76.79412833762177,
275,2.527676582336426,0.008275985717773438,120.83152800184374,108.79556424335239,67,74.83530267009742,
276,2.5372495651245117,0.009572982788085938,104.46064953177924,108.77920871235058,96,79.06824213607794,
277,2.545280933380127,0.008031368255615234,124.51178531140533,108.82885121531346,110,85.25459370886236,
278,2.555708646774292,0.010427713394165039,95.89830120950225,108.77609243560681,72,82.6036749670899,
279,2.5638766288757324,0.00816798210144043,122.42925946466622,108.81958860959013,96,85.28293997367193,
280,2.5740017890930176,0.010125160217285156,98.76386926627107,108.78003317109642,49,78.02635197893754,
281,2.5838263034820557,0.009824514389038086,101.78620137355304,108.75344043882302,81,78.62108158315003,
282,2.5917556285858154,0.007929325103759766,126.114137951771,108.80655447978039,86,80.09686526652003,
283,2.6018288135528564,0.010073184967041016,99.2734674556213,108.76964638329032,72,78.47749221321602,
284,2.6118290424346924,0.010000228881835938,99.99771123402633,108.73606020371882,77,78.18199377057283,
285,2.6201798915863037,0.008350849151611328,119.74830126191972,108.77115762744668,49,72.34559501645826,
286,2.6285717487335205,0.008391857147216797,119.16313426899255,108.80433457363242,58,69.4764760131666,
287,2.636809825897217,0.008238077163696289,121.38754956154314,108.8436477979005,77,70.98118081053329,
288,2.647087335586548,0.010277509689331055,97.2998352935718,108.79882810371433,86,73.98494464842663,
289,2.655324697494507,0.008237361907958984,121.39808972503619,108.83791359779565,58,70.7879557187413,
290,2.6637508869171143,0.008426189422607422,118.67760737932205,108.86903930255686,35,63.630364574993045,
291,2.673802375793457,0.010051488876342773,99.48774876064422,108.83377269557742,49,60.70429165999444,
292,2.683806896209717,0.010004520416259766,99.95481626233259,108.80067430051892,67,61.96343332799555,
293,2.691857099533081,0.008050203323364258,124.22046497852806,108.84678835693865,58,61.170746662396446,
294,2.7002339363098145,0.008376836776733398,119.37680375693753,108.8794552377878,128,74.53659732991716,
295,2.7104220390319824,0.010188102722167969,98.15370214359262,108.8391386108114,21,63.82927786393373,
296,2.720353126525879,0.009931087493896484,100.69390694771211,108.80940312995948,44,59.86342229114699,
297,2.7288780212402344,0.008524894714355469,117.30350151023605,108.83593831908175,114,70.69073783291759,
298,2.7384040355682373,0.00952601432800293,104.97569765986735,108.82250980110135,91,74.75259026633408,
