Index,Time,Difference,Hz,AveHz,Position-X,Position-Y,Position-Z,
61,4.24239444732666,0.0764315128326416,13.08360861821029,14.37867241185908,2315,3727,-1008,
62,4.327761173248291,0.08536672592163086,11.714166019650667,14.32611401554412,2328,3724,-929,
63,4.408698797225952,0.08093762397766113,12.35519342989363,14.28993063432706,2334,3727,-791,
64,4.484557151794434,0.07585835456848145,13.182463628277699,14.271197318645228,2334,3697,-673,
65,4.560414552688599,0.07585740089416504,13.182629357354111,14.253090206827615,2289,3768,-434,
66,4.6346352100372314,0.07422065734863281,13.473337959036826,14.240602983609966,2279,3739,-302,
67,4.710750579833984,0.07611536979675293,13.137951016598226,14.22278655270286,2265,3719,-154,
68,4.792457580566406,0.08170700073242188,12.238853354498342,14.188962313561737,2254,3726,7,
69,4.8807806968688965,0.08832311630249023,11.322064277886053,14.137082627839572,2262,3729,165,
70,4.9537272453308105,0.07294654846191406,13.70866779971238,14.130773967416001,2260,3730,312,
71,5.033004999160767,0.07927775382995605,12.61387907312452,14.106880484290988,2241,3664,433,
72,5.1100852489471436,0.07708024978637695,12.973491948604693,14.089784512858081,2283,3683,557,
73,5.190969705581665,0.08088445663452148,12.36331480247838,14.062883072021341,2298,3690,705,
74,5.2678937911987305,0.07692408561706543,12.99982953295128,14.047359900010626,2304,3720,796,
75,5.347134828567505,0.07924103736877441,12.619723734132464,14.02620326671143,2314,3740,848,
76,5.420264482498169,0.07312965393066406,13.674343392191126,14.021456009277989,2339,3751,885,
77,5.494701147079468,0.07443666458129883,13.434239774510745,14.013500996487657,2323,3749,907,
78,5.570945739746094,0.07624459266662598,13.115684208222193,14.001213374509549,2318,3759,965,
79,5.651025056838989,0.08007931709289551,12.487618979566925,13.979764592335782,2292,3759,985,
80,5.7257161140441895,0.0746910572052002,13.388483674192488,13.972051426680737,2264,3756,994,
81,5.804454326629639,0.07873821258544922,12.700313699841333,13.954800131407481,2263,3746,997,
82,5.880205869674683,0.07575154304504395,13.201051223542372,13.945089987901492,2292,3742,1011,
83,5.9482386112213135,0.06803274154663086,14.69880497634484,13.95371057297887,2306,3734,1002,
84,6.0211756229400635,0.07293701171875,13.710460251046024,13.950763980370974,2310,3731,986,
85,6.0981409549713135,0.07696533203125,12.992862807295797,13.938674200488345,2328,3732,1005,
86,6.181769847869873,0.08362889289855957,11.957589839351133,13.911873479022201,2339,3730,1014,
