Index,Time,Difference,Hz,AveHz,0x6041 Pressure,0x6041 Range,0x6041 Smoothed Range,0x6041 Velocity,
46,1.1651611328125,0.0240170955657959,41.637007991264205,39.47951807228916,100801.25,330,357.0645659174035,19.290203468304213,
47,1.1896858215332031,0.024524688720703125,40.77523720640846,39.50622857674216,100801.25,386,359.9581093256632,27.18578069794615,
48,1.21563720703125,0.025951385498046875,38.53358812288696,39.485464678415426,100793.75,377,361.6622983930969,30.26439981075174,
49,1.2416903972625732,0.026053190231323242,38.38301532830016,39.46233304858058,100793.75,354,360.8960685537872,25.490430892513626,
50,1.2692172527313232,0.02752685546875,36.328159645232816,39.394358918775545,100793.75,339,358.7064616984085,17.08764542891301,
51,1.295241117477417,0.02602386474609375,38.426267956610964,39.37490812469456,100793.75,339,356.7358155285676,9.66266757300209,
52,1.3192546367645264,0.024013519287109375,41.643208895949165,39.41619650284502,100793.75,307,351.76223397571084,-7.679617478170428,
53,1.3442018032073975,0.024947166442871094,40.08471271837608,39.428603557543816,100793.75,274,343.98601057813977,-32.00186255396086,
54,1.3692235946655273,0.025021791458129883,39.965164032053664,39.43840889857808,100793.75,260,335.5874095203258,-56.29383106286911,
55,1.399742841720581,0.03051924705505371,32.76620809799464,39.2929317876656,100793.75,297,331.72866856829324,-61.90522930028385,
56,1.4252700805664062,0.025527238845825195,39.17384116784503,39.29079882021058,100793.75,283,326.8558017114639,-72.22392393878019,
57,1.4522407054901123,0.026970624923706055,37.07737595360802,39.24969172432282,100793.75,,326.8558017114639,-72.22392393878019,
58,1.4742820262908936,0.02204132080078125,45.369331948771205,39.34118368513292,100793.75,264,320.5702215403175,-89.25981588570626,
59,1.4988069534301758,0.024524927139282227,40.7748408107714,39.364642567858624,100793.75,288,317.31319938628576,-92.74339540267377,
60,1.5241456031799316,0.02533864974975586,39.46540205875158,39.366317676485636,100793.75,278,313.3818794476572,-97.73601353042494,
61,1.5501933097839355,0.026047706604003906,38.39109581517958,39.349931144072684,100793.75,316,313.6436915028915,-89.11303231214538,
