Index,Time,Difference,Hz,AveHz,0x6817-X,0x6817-Y,0x6817-Z,0x6103-X,0x6103-Y,0x6103-Z,
51,7.0904929637908936,0.14224791526794434,7.029980004391324,7.192729794732513,5795,1482,132,3241,449,121,
52,7.237010478973389,0.14651751518249512,6.825122571553636,7.185287371226316,5797,1462,148,3188,580,98,
53,7.379699945449829,0.14268946647644043,7.008225797558159,7.181863814487296,5811,1467,195,0,0,0,
54,7.5099194049835205,0.1302194595336914,7.679343806071259,7.190489949088674,5818,1453,191,3167,892,305,
55,7.655667066574097,0.14574766159057617,6.861173545337063,7.18422046331391,5836,1435,245,0,0,0,
56,7.789741277694702,0.13407421112060547,7.4585559119975535,7.188942225892855,5882,1381,317,0,0,0,
57,7.934056997299194,0.1443157196044922,6.929252078294543,7.184218618470119,5917,1342,374,0,0,0,
58,8.06734585762024,0.13328886032104492,7.502502441624602,7.189477310584678,5960,1337,422,0,0,0,
59,8.19916582107544,0.1318199634552002,7.586104363773822,7.1958539792358165,5986,1322,446,0,0,0,
60,8.338722229003906,0.1395564079284668,7.165561329957529,7.195347003082419,5997,1321,475,0,0,0,
61,8.471089601516724,0.13236737251281738,7.5547318120495905,7.200962670620097,5983,1352,437,0,0,0,
62,8.609326362609863,0.13823676109313965,7.233965785166443,7.201492589392916,5959,1381,431,0,0,0,
63,8.731993436813354,0.12266707420349121,8.152146829075827,7.214847383461978,5900,1396,445,0,0,0,
64,8.864525318145752,0.13253188133239746,7.545354294729608,7.219788731269288,5819,1380,416,0,0,0,
65,8.969968557357788,0.10544323921203613,9.483775417683223,7.246402212489643,5792,1395,424,0,0,0,
66,9.085524082183838,0.1155555248260498,8.653848455150358,7.264303016864156,5510,1723,1799,2640,2482,76,
67,9.231105327606201,0.14558124542236328,6.869016658696521,7.258069063477403,5593,1666,1426,2489,2847,168,
68,9.380347967147827,0.14924263954162598,6.700497947981449,7.24919802955625,5683,1571,1208,2421,3137,288,
69,9.53391718864441,0.15356922149658203,6.511721491159977,7.237318998552246,5780,1488,1008,2396,3391,294,
70,9.700893640518188,0.1669764518737793,5.988868422931391,7.215830066173248,5842,1422,804,2432,3574,360,
71,9.850052833557129,0.14915919303894043,6.704246514252285,7.208083164601658,5882,1376,633,2513,3708,365,
72,10.007913827896118,0.15786099433898926,6.334687071922334,7.194306549613445,5897,1353,486,2582,3774,324,
73,10.166823148727417,0.15890932083129883,6.292897073429815,7.1802173532582225,5900,1327,365,0,0,0,
74,10.286768674850464,0.11994552612304688,8.337117959482237,7.193707017143138,5926,1325,293,2687,3780,367,
75,10.454389333724976,0.16762065887451172,5.965851743541018,7.174020175244129,5945,1353,211,2658,3768,351,
76,10.616261720657349,0.16187238693237305,6.17770590124046,7.158828785477056,5956,1366,206,2662,3709,391,
77,10.77827000617981,0.16200828552246094,6.172523811205688,7.144003625428888,5943,1388,195,2594,3644,370,
78,10.940186023712158,0.16191601753234863,6.176041229523284,7.129677670099937,5952,1400,216,2571,3552,413,
79,11.098454475402832,0.15826845169067383,6.31837861126259,7.118108217237391,5950,1413,229,2497,3522,396,
80,11.256846189498901,0.15839171409606934,6.313461570303292,7.1067862750606885,5951,1432,235,2418,3561,380,
81,11.401179552078247,0.1443333625793457,6.928405062622031,7.104528056067237,5966,1462,287,2359,3611,377,
82,11.546582698822021,0.14540314674377441,6.877430250957179,7.101668271805269,5988,1518,357,2293,3615,443,
83,11.702784538269043,0.15620183944702148,6.401973264464449,7.092329157097899,6025,1579,343,2206,3657,470,
84,11.883224964141846,0.18044042587280273,5.541995343687155,7.068788165962834,6048,1665,351,2153,3678,460,
85,12.040173292160034,0.15694832801818848,6.371523753245155,7.059699053945328,6071,1785,334,2066,3669,461,
86,12.198317527770996,0.15814423561096191,6.3233414492578826,7.05015259720943,6095,1922,348,1937,3654,458,
87,12.351145267486572,0.15282773971557617,6.54331472716324,7.043881204200612,6120,2061,349,1792,3659,439,
88,12.51120662689209,0.16006135940551758,6.247604067053352,7.0336940811807285,6145,2195,346,1653,3645,483,
89,12.665403127670288,0.15419650077819824,6.485231473822067,7.027016756028904,6172,2327,316,1545,3567,506,
90,12.821152925491333,0.15574979782104492,6.420554080904751,7.019649521616716,6201,2548,349,0,0,0,
91,12.943414211273193,0.12226128578186035,8.179204018712912,7.030602475870907,0,0,0,1377,3410,539,
92,13.065507411956787,0.12209320068359375,8.19046428794601,7.04144103242458,6208,2741,366,1318,3362,537,
93,13.228341817855835,0.16283440589904785,6.141208269092517,7.0303596082214215,6214,2930,353,1249,3281,538,
94,13.390300989151001,0.16195917129516602,6.174395633190344,7.020006501434138,6220,3132,320,1190,3103,604,
95,13.550390720367432,0.16008973121643066,6.2464968390012885,7.010867949158589,6217,3307,285,1153,2869,635,
96,13.705138444900513,0.15474772453308105,6.462130561320311,7.004672034941773,6239,3493,252,1136,2663,635,
97,13.860799312591553,0.15566086769104004,6.424222187845101,6.998153411822534,6214,3717,239,1139,2450,670,
98,14.014095783233643,0.15329647064208984,6.523307391301643,6.992959197356597,0,0,0,1157,2269,689,
99,14.11968445777893,0.10558867454528809,9.470712690602907,7.011488131766154,6154,3965,131,1187,2092,649,
100,14.265113830566406,0.14542937278747559,6.876190007787204,7.010108800234469,6140,4118,325,1268,1941,636,
101,14.409945964813232,0.14483213424682617,6.9045450804154935,7.00904779564238,6076,4305,382,1329,1838,624,
102,14.555650234222412,0.1457042694091797,6.86321687109738,7.007588005940362,5987,4449,460,1275,1638,401,
103,14.699268341064453,0.14361810684204102,6.962910332050639,7.007151486054251,5893,4591,444,1384,1502,502,
104,14.848744630813599,0.1494762897491455,6.690024228446014,7.00395909457442,5814,4697,465,1460,1414,506,
105,14.99259638786316,0.14385175704956055,6.951600873776432,7.003456725147343,5719,4805,456,1597,1328,500,
106,15.139627456665039,0.14703106880187988,6.801283620861596,7.001493286635318,5622,4894,477,1770,1250,697,
107,15.282890558242798,0.1432631015777588,6.980164389762502,7.001293347762001,5526,4979,492,1879,1184,673,
108,15.42131233215332,0.13842177391052246,7.224296956679751,7.003295029231774,5407,5062,527,1997,1128,700,
109,15.578990936279297,0.15767860412597656,6.34201453991218,6.9966020550257975,5278,5146,521,2113,1040,652,
110,15.718011379241943,0.13902044296264648,7.193186690310653,6.998340778991416,5138,5223,398,2201,956,614,
111,15.862300634384155,0.14428925514221191,6.930522990186602,6.997723883721456,4998,5291,412,2315,859,639,
112,16.0111300945282,0.14882946014404297,6.719099827629294,6.99513396860575,4883,5352,414,2436,759,576,
113,16.158419132232666,0.14728903770446777,6.789371534943952,6.993258379750073,4718,5455,392,2588,709,564,
114,16.29882001876831,0.14040088653564453,7.1224621487423665,6.9943713636157385,4565,5529,394,2780,663,558,
115,16.445104122161865,0.1462841033935547,6.836012777886434,6.992962716789546,4404,5555,350,2956,577,522,
116,16.588282585144043,0.14317846298217773,6.984290647989956,6.9928878655519195,4221,5615,305,3106,516,464,
117,16.731220722198486,0.14293813705444336,6.996033533157862,6.9929147396141795,4062,5637,321,3254,489,412,
118,16.87346053123474,0.14223980903625488,7.030380642209062,6.9932305694832575,3875,5662,326,3445,500,397,
119,17.014497756958008,0.1410372257232666,7.090326648668843,6.994035422017405,3706,5673,350,3591,518,353,
120,17.148573875427246,0.13407611846923828,7.458449807595189,6.9976664457183775,3545,5685,331,3728,538,326,
121,17.294610023498535,0.14603614807128906,6.84761966956181,6.996399446740624,3402,5677,366,3860,547,283,
122,17.437631845474243,0.143021821975708,6.991940014369613,6.9963628708942975,3257,5644,390,4015,583,292,
123,17.582632064819336,0.14500021934509277,6.896541291569038,6.995539663604048,3105,5607,403,4054,582,333,
124,17.72778296470642,0.14515089988708496,6.889382020903176,6.994670469898405,2969,5534,386,4213,603,352,
125,17.876168966293335,0.14838600158691406,6.739180174042701,6.992549703221956,2717,5430,315,4295,608,309,
126,18.015888690948486,0.13971972465515137,7.157185590425015,6.993826513998431,2507,5302,263,4461,653,330,
127,18.161080360412598,0.14519166946411133,6.887447493998141,6.9929760498628575,2335,5170,227,4637,725,374,
128,18.306222438812256,0.1451420783996582,6.889800745766053,6.992158017736012,2106,4991,104,0,0,0,
129,18.416425704956055,0.11020326614379883,9.074141220961176,7.004616534536598,1915,4827,-23,4817,802,354,
130,18.56137704849243,0.14495134353637695,6.898866720397388,7.003790702617008,1817,4727,-5,4936,832,373,
131,18.709964752197266,0.14858770370483398,6.730031995019432,7.001616610988836,1803,4635,12,5103,852,420,
132,18.840861082077026,0.13089632987976074,7.639633601022916,7.006049215317937,1758,4569,57,5190,945,204,
133,18.974257946014404,0.13339686393737793,7.496428105457126,7.009496781292415,1705,4437,155,5328,986,252,
134,19.108494758605957,0.13423681259155273,7.449521339893079,7.012587945455514,1651,4324,146,5457,1054,361,
135,19.2420437335968,0.13354897499084473,7.487889742834445,7.015886766970009,1555,4158,42,5517,1101,369,
136,19.378612279891968,0.13656854629516602,7.322330266580542,7.018046392368307,1480,4057,46,5622,1205,409,
137,19.51232147216797,0.13370919227600098,7.478917365201126,7.021204534550868,1396,3967,18,5684,1264,458,
138,19.65000295639038,0.1376814842224121,7.2631407603406535,7.022899706746405,1351,3852,13,5734,1317,471,
139,19.790407419204712,0.14040446281433105,7.122280730651606,7.0236047725381185,1423,3793,126,5749,1391,491,
140,19.929524898529053,0.13911747932434082,7.18816934332589,7.024753510824186,1488,3674,226,5813,1585,465,
141,20.06398057937622,0.13445568084716797,7.437394937121862,7.0275187638954355,1503,3553,374,5915,1825,487,
142,20.204179525375366,0.1401989459991455,7.132721240330115,7.02824877504457,1509,3392,445,5979,2078,529,
143,20.349393844604492,0.14521431922912598,6.886373226197845,7.027236343843996,1522,3245,448,6005,2304,560,
144,20.489086151123047,0.1396923065185547,7.158590368519505,7.0281319009489875,1536,3073,440,6019,2465,533,
145,20.62671971321106,0.1376335620880127,7.265669687169245,7.029716892266199,1551,2918,441,6046,2564,494,
146,20.763365745544434,0.13664603233337402,7.318178090676716,7.031615287677039,1588,2772,428,6068,2702,430,
147,20.899753093719482,0.13638734817504883,7.332058386504676,7.033575915505647,1632,2618,422,6080,2884,460,
148,21.040971517562866,0.1412184238433838,7.081229012363396,7.033895743666809,1673,2468,423,6077,3061,476,
149,21.177367210388184,0.13639569282531738,7.331609813227056,7.035813211328303,1727,2322,400,6060,3213,437,
150,21.311322927474976,0.133955717086792,7.465153572744375,7.0385118986028345,1814,2178,411,6061,3341,360,
151,21.445395946502686,0.13407301902770996,7.458622228782078,7.041138357933889,1898,2036,404,6036,3476,356,
152,21.580737113952637,0.13534116744995117,7.388734845735667,7.04331827024236,1993,1907,385,5995,3621,364,
153,21.71864128112793,0.13790416717529297,7.251412487984343,7.044639580328947,2117,1810,425,5931,3780,380,
154,21.857303619384766,0.13866233825683594,7.211763573089038,7.045699811911875,2242,1747,471,5889,3908,460,
155,21.995848178863525,0.13854455947875977,7.2178943999118905,7.046784408565984,2336,1617,434,5861,4020,563,
156,22.130638122558594,0.13478994369506836,7.418951092243743,7.04905114511738,2437,1507,451,5824,4135,603,
157,22.270774602890015,0.1401364803314209,7.135900642252563,7.049597636340254,2520,1341,401,5792,4242,573,
158,22.407302141189575,0.13652753829956055,7.3245296330316885,7.051272795110888,2631,1205,393,5754,4351,499,
159,22.5430326461792,0.13573050498962402,7.367540554545535,7.053177027934118,2729,1071,386,5725,4445,509,
160,22.677526235580444,0.13449358940124512,7.435298622424469,7.055443276214325,2871,978,357,5668,4536,597,
161,22.812044143676758,0.13451790809631348,7.433954438869284,7.057675278286159,3049,925,454,5621,4620,658,
162,22.944517135620117,0.13247299194335938,7.548708497710715,7.060510318977417,3217,877,507,5598,4680,747,
163,23.077956438064575,0.133439302444458,7.49404397116235,7.063017058613962,3362,824,496,5508,4773,480,
164,23.211920738220215,0.13396430015563965,7.464675281684752,7.065335171938674,3507,804,535,5398,4859,377,
165,23.34645700454712,0.1345362663269043,7.432940033954413,7.067453531294425,3632,783,516,5319,4924,363,
166,23.477036476135254,0.13057947158813477,7.6581715934196355,7.070739110055112,3765,774,477,5079,5050,368,
167,23.612096548080444,0.13506007194519043,7.4041127447778665,7.0726459914283355,3884,767,472,4908,5133,359,
168,23.753793478012085,0.14169692993164062,7.057315924081303,7.072554543993604,4019,774,460,4726,5207,359,
169,23.892943859100342,0.13915038108825684,7.186469718438967,7.073217975843161,4166,760,409,4546,5263,346,
170,24.029884099960327,0.13694024085998535,7.302455390176002,7.074524341974694,4318,770,406,4387,5316,336,
171,24.16781997680664,0.13793587684631348,7.249745482201039,7.075524402453559,4448,749,370,4243,5347,353,
172,24.3057701587677,0.13795018196105957,7.248993700365534,7.07650894731905,4562,747,360,4110,5393,326,
173,24.44210720062256,0.1363370418548584,7.334763805896415,7.077949482014937,4664,753,326,3977,5427,327,
174,24.575241327285767,0.133134126663208,7.511222141635551,7.080296697099315,4764,747,284,3826,5456,289,
175,24.712673664093018,0.13743233680725098,7.276307914362987,7.081386756394199,4847,776,369,3666,5474,278,
176,24.855837106704712,0.14316344261169434,6.985023423279392,7.080831727551234,4939,814,400,3500,5506,275,
177,24.99084162712097,0.13500452041625977,7.407159381898455,7.082594601692532,5038,827,408,3317,5499,299,
178,25.12748622894287,0.13664460182189941,7.318254703565864,7.083876133816055,5167,826,344,3154,5500,278,
179,25.264437675476074,0.13695144653320312,7.301857886966937,7.0850577518989635,5305,827,272,2953,5474,318,
180,25.40554714202881,0.14110946655273438,7.0866967640777485,7.085066855427927,5425,859,261,2649,5417,247,
181,25.54403042793274,0.13848328590393066,7.221088043027265,7.085804274726907,5527,899,216,2529,5390,240,
182,25.684975147247314,0.1409447193145752,7.094980250860589,7.08585462733084,5624,948,189,2440,5375,233,
183,25.82391667366028,0.13894152641296387,7.197272304521735,7.086454092637901,5745,1021,123,2301,5326,185,
184,25.961167097091675,0.13725042343139648,7.285952021123213,7.087508790027116,5835,1099,51,2088,5273,92,
185,26.110219955444336,0.14905285835266113,6.7090293406785,7.085348201420455,5926,1187,-60,1956,5267,89,
186,26.250807523727417,0.14058756828308105,7.113004458448582,7.085496315946832,5964,1233,-180,1850,5267,15,
187,26.390132188796997,0.13932466506958008,7.1774800212194325,7.085981936815924,6002,1260,-278,1713,5209,-21,
188,26.532102823257446,0.14197063446044922,7.04371015738881,7.085755744742682,6053,1314,-396,1576,5167,-75,
189,26.67621397972107,0.14411115646362305,6.9390880244058195,7.0849634113624775,6088,1371,-522,1525,5162,-63,
190,26.818651914596558,0.14243793487548828,7.020601645721325,7.084621576246676,6111,1459,-628,1452,5089,-78,
191,26.958275318145752,0.13962340354919434,7.162123072352008,7.085022975169221,6148,1497,-612,1386,5038,-84,
192,27.093255281448364,0.1349799633026123,7.408506977869705,7.086634588774154,6168,1529,-635,1356,5006,50,
193,27.23913884162903,0.14588356018066406,6.854781983395437,7.08539286510196,6193,1559,-659,1256,4912,-48,
194,27.376338005065918,0.13719916343688965,7.28867417956226,7.086411629053558,6228,1632,-689,1226,4842,-37,
195,27.512073278427124,0.13573527336120605,7.367281733311084,7.087797347243335,6273,1706,-706,1117,4689,-310,
196,27.656387090682983,0.14431381225585938,6.9293436599614076,7.0869705199501425,6293,1823,-785,1140,4567,-448,
197,27.79408860206604,0.13770151138305664,7.262084416911085,7.087838094657158,6351,2083,-684,997,4447,-522,
198,27.926159143447876,0.13207054138183594,7.571711219906706,7.090126464686262,6396,2317,-683,902,4311,-587,
199,28.06138801574707,0.13522887229919434,7.394870510991888,7.091595037577192,6382,2489,-757,802,4176,-602,
200,28.2011079788208,0.13971996307373047,7.157173377381286,7.0919199398194275,6362,2684,-892,669,3972,-685,
201,28.34110403060913,0.13999605178833008,7.143058587909112,7.092172548497573,6342,2896,-928,593,3849,-644,
202,28.478916883468628,0.13781285285949707,7.256217248615554,7.092966380236759,6339,3115,-946,563,3709,-664,
203,28.620290279388428,0.1413733959197998,7.073466641257549,7.092870058910451,6373,3306,-892,569,3564,-612,
204,28.757465600967407,0.1371753215789795,7.289940992952177,7.093810102415193,6395,3458,-847,620,3437,-569,
205,28.894370317459106,0.13690471649169922,7.3043502490334715,7.094807664873423,6395,3583,-759,597,3235,-574,
206,29.031505823135376,0.13713550567626953,7.292057553356468,7.0957394099701645,6461,3802,-837,582,3054,-586,
207,29.170623540878296,0.13911771774291992,7.188157024311828,7.096180159122079,6462,3919,-745,603,2875,-658,
208,29.30522060394287,0.1345970630645752,7.429582616674431,7.097711455958623,6457,4021,-704,673,2742,-691,
209,29.440855264663696,0.1356346607208252,7.372746720385028,7.098978549405515,6434,4160,-687,761,2551,-653,
210,29.57459545135498,0.13374018669128418,7.477184118998765,7.100688844431132,6386,4284,-766,849,2384,-601,
211,29.708351135253906,0.13375568389892578,7.4763177971237695,7.102380035814689,6350,4426,-671,938,2206,-677,
212,29.842431783676147,0.1340806484222412,7.458197821738164,7.103978708463172,6287,4596,-593,999,2103,-685,
213,29.97662925720215,0.13419747352600098,7.451705115791531,7.105535387999799,6234,4736,-486,1058,1969,-707,
214,30.110883951187134,0.13425469398498535,7.448529137549835,7.107064686208355,6159,4874,-450,1135,1770,-703,
215,30.25202178955078,0.14113783836364746,7.085272182102285,7.106963015419426,6049,5021,-446,1225,1613,-711,
216,30.389750480651855,0.13772869110107422,7.260651299344269,7.10765954256584,5970,5109,-460,1313,1479,-719,
217,30.522396326065063,0.132645845413208,7.5388716237955125,7.109533526851218,5848,5233,-466,1465,1387,-824,
218,30.656699657440186,0.13430333137512207,7.4458316838537995,7.111006808819774,5674,5379,-600,1628,1232,-777,
219,30.789251804351807,0.1325521469116211,7.544200703642682,7.112871770695193,5507,5531,-711,1760,1136,-692,
220,30.924226999282837,0.13497519493103027,7.408768703842071,7.114163274157249,5350,5645,-718,1954,976,-622,
221,31.05553698539734,0.13130998611450195,7.615567022663476,7.116283325061056,5217,5748,-710,2098,854,-590,
222,31.196035861968994,0.14049887657165527,7.1174946334178975,7.116288780480588,5065,5810,-711,2274,759,-527,
223,31.336305856704712,0.14026999473571777,7.129108416123467,7.116346164724677,4921,5889,-726,2454,715,-554,
224,31.46910285949707,0.1327970027923584,7.530290435572567,7.118092975198973,4756,5928,-663,2775,735,-1149,
225,31.60290026664734,0.13379740715026855,7.47398638956355,7.119599723493024,4592,5956,-638,3011,732,-1242,
226,31.73750638961792,0.13460612297058105,7.429082555319982,7.120912311936702,4395,5971,-728,3249,781,-1309,
227,31.8739492893219,0.1364428997039795,7.329073203292777,7.121803386819321,4254,5965,-811,3460,838,-1417,
228,32.01563382148743,0.14168453216552734,7.05793345763191,7.121520731755023,4109,5914,-869,3653,912,-1545,
229,32.15988731384277,0.14425349235534668,6.932241179552528,7.120671716453128,3945,5894,-888,3832,981,-1645,
230,32.3039026260376,0.14401531219482422,6.943706087636,7.119882778949914,3712,5844,-955,4008,1045,-1707,
231,32.43654179573059,0.13263916969299316,7.539251054681672,7.121597655345768,3517,5790,-1026,4031,918,-1428,
232,32.57493042945862,0.13838863372802734,7.226026972455569,7.122041304198596,3426,5775,-882,4203,1012,-1482,
233,32.710405588150024,0.13547515869140625,7.381427042856338,7.123115589994663,3232,5805,-790,4417,1070,-1551,
234,32.848575830459595,0.1381702423095703,7.237448406289256,7.123596505606131,3030,5754,-788,4628,1130,-1581,
235,32.993454933166504,0.14487910270690918,6.902306691000169,7.122624789553865,2809,5730,-872,4827,1197,-1593,
236,33.13200855255127,0.13855361938476562,7.217422427796592,7.12302122057213,2564,5725,-875,5032,1267,-1559,
237,33.270029067993164,0.13802051544189453,7.245299706339609,7.123528492134731,2409,5632,-809,5172,1338,-1496,
238,33.40894293785095,0.13891386985778809,7.198705219455348,7.123841075808353,2257,5565,-760,5305,1456,-1452,
239,33.54357957839966,0.13463664054870605,7.427398633273539,7.125059489891285,2131,5512,-636,5375,1555,-1412,
240,33.683672189712524,0.1400926113128662,7.138135199483995,7.125113872628752,1943,5399,-585,5423,1635,-1374,
241,33.82171869277954,0.1380465030670166,7.243935759202361,7.125598855254215,1781,5289,-595,5492,1767,-1413,
242,33.95573568344116,0.1340169906616211,7.461740448454745,7.126925543775322,1627,5188,-563,5564,1854,-1368,
243,34.085057973861694,0.12932229042053223,7.732618999773237,7.129223608372496,1490,5042,-537,5434,1757,-1078,
244,34.2177677154541,0.13270974159240723,7.535241859420616,7.130798304233035,1339,4952,-531,5486,1779,-922,
245,34.355483055114746,0.13771533966064453,7.261355216232125,7.131321646881198,1226,4858,-482,5563,1893,-792,
246,34.488250732421875,0.1327676773071289,7.531953712549473,7.132863939913867,1186,4753,-453,5568,2002,-731,
247,34.62196373939514,0.1337130069732666,7.478703999229717,7.134199604020358,1126,4564,-406,5580,2094,-663,
248,34.756211042404175,0.1342473030090332,7.448939215804672,7.1354152987915915,1097,4392,-379,5612,2207,-631,
249,34.893508434295654,0.1372973918914795,7.283459548819432,7.135997816581444,1006,4232,-325,5671,2376,-648,
250,35.028608083724976,0.1350996494293213,7.401943707656768,7.137023526668627,948,4093,-348,5718,2538,-677,
251,35.16870403289795,0.14009594917297363,7.137965129636405,7.1370272775819785,878,3883,-502,5738,2689,-746,
252,35.30435657501221,0.1356525421142578,7.371774862558175,7.1379292656012066,844,3685,-626,5729,2831,-750,
253,35.44015336036682,0.13579678535461426,7.363944569001691,7.138795293220518,741,3430,-748,5719,3003,-770,
254,35.575371980667114,0.13521862030029297,7.395431174931411,7.139770741906293,697,3223,-750,5770,3187,-806,
255,35.713693618774414,0.1383216381072998,7.229526874343934,7.140118373697098,723,3015,-706,5804,3361,-824,
256,35.85440254211426,0.14070892333984375,7.106869815106002,7.139987891286285,763,2782,-719,5825,3498,-791,
257,35.99450063705444,0.14009809494018555,7.137855803299445,7.139979592755679,831,2554,-731,5851,3626,-781,
258,36.13623595237732,0.14173531532287598,7.055404630257317,7.139647868693606,940,2361,-692,5855,3773,-737,
259,36.27193474769592,0.13569879531860352,7.369262178430746,7.14050689056371,1035,2170,-660,5876,3941,-703,
260,36.41405653953552,0.1421217918395996,7.036218633723759,7.1400998600008325,1137,2010,-589,5845,4085,-696,
261,36.550474405288696,0.13641786575317383,7.330418156587635,7.140810187739572,1233,1868,-538,5781,4221,-698,
262,36.68600606918335,0.13553166389465332,7.378349614133599,7.141687746164413,1332,1728,-509,5722,4335,-743,
