Index,Time,Difference,Hz,AveHz,0x6104 Angular-Vel-X,0x6104 Angular-Vel-Y,0x6104 Angular-Vel-Z,0x6104 Range,0x6104 Smoothed Range,0x6104 Velocity,
834,42.41202139854431,0.04199576377868652,23.811925537773288,19.664236046731435,-0.3125,6.875,0.1875,456,456.0,452.42658521769243,
835,42.46301627159119,0.050994873046875,19.6098144823459,19.66417069054597,-0.3125,7.0,-0.0625,461,461.0,98.0490724117295,
836,42.5090115070343,0.045995235443115234,21.741382348977286,19.66641825725965,-0.25,6.8125,0.3125,418,418.0,-934.8794410060233,
837,42.55600690841675,0.04699540138244629,21.278677712784038,19.668198705796755,-0.4375,6.75,0.25,437,437.0,404.2948765428967,
838,42.60100221633911,0.04499530792236328,22.224539539221297,19.670898720748756,-0.25,6.5625,0.1875,414,414.0,-511.1644094020898,
839,42.65099740028381,0.04999518394470215,20.001926607692123,19.671286749191403,-0.625,6.3125,0.4375,362,362.0,-1040.1001835999905,
840,42.699992656707764,0.048995256423950195,20.41013912341059,19.67213453063777,-0.1875,6.0,0.0625,376,376.0,285.7419477277483,
841,42.748987674713135,0.048995018005371094,20.410238442822383,19.672980478493717,-0.1875,6.0625,0.1875,367,367.0,-183.69214598540145,
842,42.7939829826355,0.04499530792236328,22.224539539221297,19.67566328989891,-0.3125,5.9375,0.25,315,315.0,-1155.6760560395073,
843,42.84297800064087,0.048995018005371094,20.410238442822383,19.676503346415135,-0.3125,5.6875,0.0625,301,301.0,-285.7433381995134,
844,42.89397311210632,0.0509951114654541,19.609722800144,19.676423953410623,-0.1875,5.625,0.4375,278,278.0,-451.023624403312,
