Index,Time,Difference,Hz,AveHz,Position-X,Position-Y,Position-Z,Velocity-X,Velocity-Y,Velocity-Z
43,2.241128921508789,0.05189967155456543,19.267944671839327,19.186758774703254,108,2030,2252,184.217314891,-63.9121296561,-71.4312037333,
44,2.2952721118927,0.05414319038391113,18.469543314853386,19.16984037405362,131,2021,2292,198.408711136,-82.3583329243,-116.050378211,
45,2.3475451469421387,0.05227303504943848,19.130322145140912,19.16896041748804,125,2035,2245,124.258938863,-26.3579567286,-218.394498608,
46,2.3993380069732666,0.05179286003112793,19.30768062236748,19.171954875181758,132,2015,2294,140.879420829,-106.611453601,68.5359344575,
47,2.4500198364257812,0.05068182945251465,19.730937316241327,19.183518150026938,118,2017,2183,49.7867511573,-53.6165012464,-363.826258457,
48,2.5002028942108154,0.05018305778503418,19.9270439893008,19.198441898912815,129,2016,2302,81.9788994604,-54.6525996403,195.187855858,
49,2.553678512573242,0.05347561836242676,18.700111015502046,19.18800653987749,155,1895,2325,93.1435817837,-489.003804364,128.072424953,
50,2.6039199829101562,0.05024147033691406,19.903876086708934,19.20181892230026,145,1944,2237,78.208258214,-355.847574874,-31.2833032856,
51,2.6541950702667236,0.05027508735656738,19.89056712935519,19.214865015507296,152,1964,2293,78.364058652,-199.828349563,-3.9182029326,
52,2.7056503295898438,0.05145525932312012,19.434359347416123,19.21903929392192,155,1997,2226,144.075782428,-77.8788013123,167.439422821,
53,2.7568252086639404,0.05117487907409668,19.540837576813594,19.22501282759445,161,2014,2311,126.01730913,-7.87608182063,35.4423681928,
54,2.8085553646087646,0.05173015594482422,19.331084195195693,19.226966532497844,147,2051,2254,-31.2751389661,609.865209838,-277.566858324,
55,2.8592565059661865,0.050701141357421875,19.72342186441953,19.235769818215264,132,2075,2259,-50.7165082724,511.066352591,85.8279370764,
56,2.910972833633423,0.05171632766723633,19.336253077256423,19.23755500325361,123,2105,2238,-112.992972242,549.379623658,-214.297016321,
57,2.9631540775299072,0.052181243896484375,19.163973974705755,19.236259238843004,129,2133,2299,-100.809935683,527.313509728,283.043280957,
58,3.0140068531036377,0.05085277557373047,19.664610018191023,19.24348643742306,116,2165,2149,-175.223846095,587.97335023,-630.805845942,
59,3.065183639526367,0.05117678642272949,19.540109293690687,19.24843889911819,117,2173,2210,-116.546079116,473.954055071,-170.93424937,
60,3.1167068481445312,0.05152320861816406,19.40872913041869,19.251088704643426,133,2189,2233,3.88851596515,443.290820027,-101.101415094,
61,3.1682093143463135,0.05150246620178223,19.416545919997038,19.253778380039243,146,2203,2213,89.7319194851,382.336004762,-97.5346950925,
62,3.2212584018707275,0.05304908752441406,18.850465609607017,19.24713644952974,160,2213,2268,119.661349445,308.803482438,-119.661349445,
63,3.2717173099517822,0.05045890808105469,19.81810621810622,19.255942378752913,171,2222,2185,213.040323688,220.78724455,139.444575505,
64,3.3220407962799072,0.050323486328125,19.87143723468769,19.2652661194494,204,2065,2190,338.960024059,-420.7779609,-77.9218446112,
65,3.371255397796631,0.04921460151672363,20.319172952364344,19.280651368769746,227,2065,2306,370.359273728,-488.559041939,287.61943598,
66,3.426295280456543,0.05503988265991211,18.168643384996578,19.262788112998162,233,2094,2120,339.451129378,-425.289346002,-362.861552093,
67,3.479734420776367,0.05343914031982422,18.712875881145713,19.254342975131866,283,2090,2324,473.038009277,-473.038009277,215.366898533,
68,3.531111001968384,0.0513765811920166,19.46412113843398,19.257395183015785,293,2120,2152,466.828832347,-390.299515568,-126.273372684,
69,3.581881046295166,0.05077004432678223,19.696654065603795,19.263621295120483,321,2104,2326,444.39032315,148.130107717,516.556273064,
70,3.633297920227051,0.051416873931884766,19.448868115256563,19.26624282867109,325,2119,2148,378.739131476,208.692990814,-610.62023238,
71,3.6875221729278564,0.054224252700805664,18.44193234930727,19.254121513153287,383,2113,2310,577.512383466,73.1515685723,731.515685723,
72,3.739304542541504,0.05178236961364746,19.311592100961825,19.25491737323528,425,2116,2201,545.646131418,99.907038147,-472.637142003,
73,3.790658950805664,0.051354408264160156,19.47252502367732,19.257865439064265,471,2111,2190,682.064514125,-34.4864080176,145.609278296,
74,3.843315601348877,0.05265665054321289,18.990953463311268,19.254208520900143,536,2083,2283,818.978664469,-79.9932649016,-163.795732894,
75,3.8966224193573,0.05330681800842285,18.759326430663954,19.247438403942237,571,2070,2171,941.17536139,-187.469889057,87.9960703739,
76,3.948823928833008,0.05220150947570801,19.156534170057867,19.246236694696137,609,2058,2181,862.927308065,-210.004433379,-492.555852834,
77,3.9997496604919434,0.05092573165893555,19.636438543432053,19.251204834286927,658,2043,2196,891.47911105,-279.304614192,-19.1304530268,
78,4.053016424179077,0.05326676368713379,18.77343263941419,19.244925713766037,693,2036,2219,846.920854211,-286.121910206,110.63380528,
79,4.103896379470825,0.05087995529174805,19.654105320375248,19.24999870737151,723,2047,2133,721.750093056,-138.946541979,-578.943924911,
80,4.157131195068359,0.05323481559753418,18.784699238186516,19.244040239794376,786,2028,2291,825.703313708,-161.300182213,460.857663465,
81,4.209373712539673,0.05224251747131348,19.141497163667562,19.242767578155863,811,2041,2072,770.903903543,-64.8780512882,-415.982799436,
82,4.2616126537323,0.05223894119262695,19.142807590846438,19.241542266443386,882,2027,2296,859.075930489,-61.3625664635,383.516040397,
83,4.312834739685059,0.05122208595275879,19.522828510386752,19.244883008445857,967,1897,2304,1049.11323979,-532.214380768,325.45483716,
84,4.365511417388916,0.05267667770385742,18.98373328746911,19.24173183132843,966,1949,1990,932.910032608,-376.235321793,-548.996438942,
85,4.417309284210205,0.05179786682128906,19.305814338844495,19.24248327003836,1036,1949,2324,961.836391884,-303.940299835,126.962403729,
86,4.469005107879639,0.051695823669433594,19.34392237164942,19.24365668062606,1052,1981,2016,929.638451855,-231.445257723,-216.015573875,
87,4.521282196044922,0.0522770881652832,19.128838944478396,19.242329106576207,1118,1975,2254,905.743842103,-199.570677074,-161.191700713,
88,4.573935031890869,0.052652835845947266,18.992329357640305,19.239451235410467,1146,1986,2078,687.062261837,341.611962589,-867.464084778,
89,4.626677751541138,0.052742719650268555,18.959962751843197,19.23626515167482,1195,1979,2187,875.01237572,114.630442234,752.739904003,
90,4.679635524749756,0.052957773208618164,18.88296919246717,19.232267026781486,1236,1999,2113,759.624380835,189.906095209,-801.403721781,
91,4.731265544891357,0.05163002014160156,19.368576600539363,19.23375450745063,1282,2003,2133,876.2599559,83.8161696948,445.749629741,
92,4.78121018409729,0.04994463920593262,20.02216886334452,19.241990303208127,1333,1987,2104,829.814853199,46.3152476204,-578.940595255,
93,4.831364154815674,0.05015397071838379,19.938600786267415,19.249221755992462,1390,1995,2101,953.653964686,35.1757609925,89.8936114253,
94,4.886063098907471,0.054698944091796875,18.281888555687285,19.23839256619885,1450,1990,2134,988.240068374,42.6299637338,-205.398916172,
95,4.937709331512451,0.05164623260498047,19.362496537715817,19.2396906382703,1496,2008,1974,1007.53819432,34.8763221109,-538.645419269,
96,4.989309072494507,0.051599740982055664,19.37994224327134,19.24114112898659,1560,1987,2170,1068.72267177,-61.5092185191,142.240067825,
97,5.039993762969971,0.05068469047546387,19.729823554591768,19.246055563140178,1599,1977,2005,1019.98945347,-38.3454681758,-379.62013494,
98,5.093719005584717,0.053725242614746094,18.61322446081477,19.239380871334582,1648,1939,2035,993.951981924,-215.741515456,-254.266786073,
99,5.144948959350586,0.05122995376586914,19.519830226085986,19.242173398061492,1712,1914,2139,1011.38957923,-293.38018329,19.301327848,
100,5.196637392044067,0.051688432693481445,19.346688376684178,19.24321295788267,1754,1911,2046,995.522466243,-374.285578394,277.820223138,
101,5.247082948684692,0.050445556640625,19.82335148215366,19.24879042084099,1815,1881,2082,985.082824562,-409.485409426,-339.950151221,
102,5.300129413604736,0.053046464920043945,18.851397572058445,19.24481310554029,1874,1856,2061,1065.83772645,-468.968599639,217.043318841,
103,5.35390830039978,0.053778886795043945,18.59465785915368,19.23828243235113,1924,1839,2027,1056.66489419,-382.849599345,-30.6279679476,
104,5.4075024127960205,0.053594112396240234,18.658765959339828,19.232538806436782,1969,1820,2043,975.03132225,-356.626242379,-364.21403477,
105,5.460439205169678,0.05293679237365723,18.89045322091761,19.229222422363225,2016,1818,1989,982.394439484,-348.712530046,-213.727034544,
106,5.512731075286865,0.0522918701171875,19.1234315728042,19.22821892676564,2083,1806,2018,1008.45872184,-282.217925887,-240.825963423,
107,5.56550931930542,0.05277824401855469,18.947201040800838,19.225554007940048,2149,1785,2054,1039.69253616,-268.429709336,-26.4649009204,
108,5.6162707805633545,0.05076146125793457,19.699984500420367,19.229842046391997,2211,1771,1985,1099.78347034,-260.575874505,-160.943922489,
109,5.666690111160278,0.05041933059692383,19.833662767054108,19.23521453649453,2291,1737,1991,1248.96421067,-321.937979768,-201.69608371,
110,5.716692924499512,0.0500028133392334,19.9988747276221,19.24189412528754,2374,1711,2056,1404.18417025,-419.686330215,262.794244154,
111,5.768685579299927,0.05199265480041504,19.233486034493037,19.241818343906115,2424,1707,1962,1342.67655093,-389.809321237,-220.498201912,
112,5.819694519042969,0.05100893974304199,19.604406698855325,19.244996388301505,2445,1789,2115,1164.07259924,15.7307108006,239.893339709,
113,5.871250629425049,0.05155611038208008,19.396342986098908,19.246325379754005,2456,1854,1850,958.151659287,324.598317228,-527.961118383,
114,5.922618627548218,0.051367998123168945,19.467373394661482,19.248242571241246,2512,1903,2380,858.562080316,644.89278431,1511.22465721,
115,5.974734544754028,0.05211591720581055,19.187995791207282,19.247717055642745,2464,2015,1947,349.431504503,1180.30197077,-423.200377676,
116,6.0235185623168945,0.04878401756286621,20.4985167265352,19.25784718680797,2517,1972,1873,365.020724763,1040.11281787,-349.320908644,
117,6.0750885009765625,0.05156993865966797,19.391141932501156,19.258978693263877,2573,1967,2193,502.360033592,698.594421714,306.12564547,
118,6.129922866821289,0.05483436584472656,18.236738669171103,19.249834388403922,2605,1965,1862,575.000301094,428.355929003,46.3087490814,
119,6.181645154953003,0.05172228813171387,19.3340247719405,19.250538815650398,2696,1922,2022,711.418326293,73.4616749976,-1384.17261311,
120,6.2344794273376465,0.052834272384643555,18.92710838752183,19.247797895331967,2761,1887,1970,1126.2752453,-485.398085517,87.2199684913,
121,6.285857677459717,0.05137825012207031,19.46348888146416,19.24956087279713,2828,1849,1974,1180.43826024,-466.861434114,383.357762972,
122,6.3381452560424805,0.05228757858276367,19.1250011399389,19.248533296659794,2895,1847,1994,1237.13881568,-461.045521373,-764.567156277,
123,6.388156890869141,0.050011634826660156,19.995347152037528,19.254379956730403,0,0,0,-10091.4361634,-7612.15818087,-7213.14938055,
124,6.436610221862793,0.048453330993652344,20.638415966303857,19.26479866356016,3001,1818,1957,1207.1391723,-411.614668589,-257.259167868,
125,6.48751163482666,0.05090141296386719,19.64582006220257,19.267788180751353,3055,1840,2002,1166.35449694,-186.458031823,126.950149326,
126,6.5396223068237305,0.05211067199707031,19.18992716225614,19.267167748896757,3117,1868,1983,1147.52523478,75.4428355044,35.7360799758,
127,6.5906126499176025,0.05099034309387207,19.611556607081905,19.269832221377445,3176,1890,1918,1110.36604272,169.9136649,-300.312524009,
128,6.644922971725464,0.05431032180786133,18.41270621702064,19.262826754297603,3244,1892,2030,12458.1908775,7265.99788538,7795.970247,
129,6.697718620300293,0.0527956485748291,18.94095492704603,19.260289557254687,3285,1895,1874,1080.8394378,293.044495459,-315.879131468,
130,6.7477803230285645,0.050061702728271484,19.975349328964537,19.26559457727766,3371,1873,2074,1214.46199675,126.826727509,276.712860019,
131,6.799704551696777,0.05192422866821289,19.258832064503686,19.26554293705462,3415,1868,1807,1140.16849993,0.0,-673.388107344,
132,6.849769353866577,0.050064802169799805,19.9741126831661,19.27072185656708,3504,1838,2013,1280.95989423,-203.079007621,371.009725462,
133,6.903142929077148,0.05337357521057129,18.735863131798183,19.26658644713593,3552,1834,1857,1199.46856079,-225.873949759,-673.727470834,
134,6.955547332763672,0.05240440368652344,19.082365787079162,19.26519849398499,3624,1840,1962,1305.30828906,-211.775681116,338.841089785,
135,7.00553822517395,0.04999089241027832,20.00364369959509,19.270467972737084,3674,1843,1902,1177.64987577,-116.598997601,-668.50091958,
136,7.056677341461182,0.051139116287231445,19.554502944152024,19.272526349042245,3720,1848,1887,1179.2681512,-77.3290590953,309.316236381,
137,7.107438325881958,0.05076098442077637,19.700169557600265,19.275580556374333,3767,1839,1928,1029.8812567,3.91589831446,-332.851356729,
138,7.15884256362915,0.05140423774719238,19.453649034113308,19.27685918127544,3808,1853,1937,1007.40189097,74.7681090958,314.81309093,
139,7.210749626159668,0.05190706253051758,19.265201135434562,19.276775260054233,3843,1854,1889,853.753734726,54.5778643204,-284.584578242,
140,7.263261318206787,0.05251169204711914,19.04337797956867,19.275087851935407,3890,1849,1930,836.463711863,23.2351031073,108.430481167,
141,7.315119743347168,0.05185842514038086,19.28326973472484,19.275145855026405,3936,1860,1909,832.043627731,46.224645985,84.7451843059,
142,7.367717027664185,0.0525972843170166,19.01238843383543,19.27327006002276,3996,1867,1914,877.081843615,107.241448128,-53.6207240638,
143,7.418680906295776,0.0509638786315918,19.621740472871192,19.275663936245692,4044,1877,1925,907.992293783,92.3381993678,-46.1690996839,
144,7.469385623931885,0.0507047176361084,19.722030742320296,19.278694025198607,4097,1875,1872,985.812902002,81.5042163072,-65.9796036773,
145,7.520864963531494,0.051479339599609375,19.42526861800667,19.279697309166135,4170,1874,1972,1088.72517087,97.2076045416,163.30877563,
146,7.574106216430664,0.05324125289916992,18.782428014867225,19.27620181550652,4231,1892,1861,1143.47074772,124.037504837,-186.056257256,
147,7.626183271408081,0.05207705497741699,19.202314732153077,19.275697261450453,4312,1892,1946,1218.29936668,96.3844435661,123.372087765,
148,7.68073034286499,0.05454707145690918,18.332789887537317,19.269000914409723,4381,1892,1938,1275.64105392,56.779275397,49.208705344,
149,7.7317986488342285,0.05106830596923828,19.58161683691572,19.271065733516696,4450,1877,1972,1338.80939687,7.58532236188,379.266118094,
150,7.783681631088257,0.05188298225402832,19.274142629346592,19.271086242902783,4513,1877,1948,1309.31388325,11.4517249264,-91.6137994114,
151,7.835331678390503,0.051650047302246094,19.36106648941081,19.27167938741525,4579,1885,1917,1331.11221843,-26.7752457731,214.201966185,
152,7.888434886932373,0.05310320854187012,18.83125384432342,19.268714539533864,4632,1870,1911,1232.51997759,-84.7357484596,-134.806872549,
153,7.939378499984741,0.050943613052368164,19.62954608209741,19.271029841982475,4691,1867,1930,1194.72096461,-96.3484648878,-30.8315087641,
154,7.990116357803345,0.050737857818603516,19.709149006155727,19.273811932613448,4745,1862,1888,1143.21850667,-58.1297545764,-325.526625628,
155,8.040796756744385,0.05068039894104004,19.731494244221878,19.276696661930988,4798,1877,1928,1109.67762418,0.0,-77.8721139776,
156,8.09302806854248,0.0522313117980957,19.14560376858961,19.275850606075426,4853,1908,1887,1071.3944535,89.9345709138,-117.305962062,
157,8.144710540771484,0.051682472229003906,19.348919602162642,19.276314267287468,4895,1932,1873,1024.68177491,241.559962147,-148.052880026,
158,8.196852445602417,0.05214190483093262,19.178432457395783,19.27569162047884,4951,1955,1950,1006.11365057,340.530774039,77.3933577361,
159,8.249767780303955,0.052915334701538086,18.898113479587103,19.27326977367862,5005,1965,1844,995.353310028,394.31304205,-168.444406312,
160,8.301702737808228,0.05193495750427246,19.25485353324366,19.273154562776163,5056,1990,1917,989.099447126,433.210222966,-42.1709066604,
161,8.354199409484863,0.05249667167663574,19.048826679140912,19.271744916360284,5103,1996,1855,954.70466392,336.0560417,-122.202196982,
162,8.404256105422974,0.05005669593811035,19.977347311064857,19.275947563695382,5152,2012,1813,991.303625876,308.577004164,-231.432753123,
163,8.455021142959595,0.050765037536621094,19.698596682384323,19.278485203520557,5191,2033,1794,935.429254439,304.014507693,-608.029015385,
164,8.504744052886963,0.049722909927368164,20.111453683236395,19.283355146276232,5230,2039,1796,886.51908076,291.56627545,-189.124070562,
165,8.555115938186646,0.05037188529968262,19.852344101289788,19.286705310854458,5279,2054,1758,887.930929091,254.832194896,-633.098734195,
166,8.60578966140747,0.050673723220825195,19.734093657223784,19.289339680752878,5330,2071,1805,901.090635318,297.717170259,-198.478113506,
167,8.657127380371094,0.05133771896362305,19.47885531705414,19.29046352935163,5356,2100,1674,807.496107444,348.331654192,-550.205681053,
168,8.711117506027222,0.05399012565612793,18.521905401168464,19.2857001278838,5418,2099,1782,879.958140142,255.846860129,-46.5176109326,
169,8.762002944946289,0.05088543891906738,19.651987311939802,19.28782734517056,5481,2121,1784,970.578109979,317.081294894,-46.4021407161,
170,8.813684463500977,0.0516815185546875,19.34927664599941,19.28818767043454,5531,2144,1748,969.721214623,346.329005223,-38.4810005803,
171,8.865787744522095,0.052103281021118164,19.19264929966093,19.287626201705063,5595,2155,1826,1016.00512806,322.054455687,80.5136139216,
172,8.917020797729492,0.05123305320739746,19.518649336628087,19.288953553163825,5640,2176,1780,1103.43063543,295.284254551,411.843828717,
173,8.967157363891602,0.050136566162109375,19.945522331279008,19.292624516284924,5696,2183,1797,1084.06146523,327.558140573,58.4925251023,
174,9.01908254623413,0.0519251823425293,19.258478350704806,19.292427928010568,5754,2198,1819,1063.30106442,299.905428426,136.320649285,
175,9.072105884552002,0.053023338317871094,18.859619777334125,19.289898313245033,5799,2215,1770,1039.17183418,275.302985921,85.3051505672,
176,9.123691320419312,0.05158543586730957,19.38531647909782,19.2904378084452,5865,2233,1829,1045.14178988,301.929850411,11.6126865542,
177,9.175913572311401,0.052222251892089844,19.148925290819776,19.289632427892837,5908,2235,1702,1027.03532327,226.101059975,-298.913265729,
178,9.226127624511719,0.05021405220031738,19.91474410411513,19.29303465595843,5972,2242,1798,1066.43442982,227.969678838,3.86389286166,
179,9.277165651321411,0.05103802680969238,19.59323395727546,19.29468619270626,6028,2261,1855,1068.95664349,245.78200197,140.446858268,
180,9.328762292861938,0.051596641540527344,19.381106408147424,19.295164176037595,6091,2268,1870,1139.11782451,206.757687326,390.108844012,
181,9.380794525146484,0.0520322322845459,19.218856391387423,19.294740921443818,6158,2275,1818,1144.07902129,163.997675406,-42.9517721302,
182,9.43160891532898,0.05081439018249512,19.679464742341565,19.29681368617814,6235,2291,1905,1273.1086074,218.024715641,790.339594199,
183,9.483765125274658,0.05215620994567871,19.173172303768073,19.29613371721921,6307,2305,1880,1297.19594572,243.950282329,317.522589699,
184,9.534844875335693,0.051079750061035156,19.577229700715073,19.297639595161417,6370,2276,1717,1327.62311456,58.2290839719,-535.707572541,
185,9.58539628982544,0.050551414489746094,19.781840134321882,19.300193169516735,6437,2253,1648,1352.87200692,-58.6505205311,-868.02770386,
186,9.639092922210693,0.053696632385253906,18.62314181689015,19.296421509892607,6518,2226,1659,1388.05879223,-188.930224498,-613.059299903,
187,9.692567110061646,0.05347418785095215,18.700611270381252,19.293134406660887,6576,2205,1615,1306.50099078,-329.498783597,-1111.10054934,
188,9.743120193481445,0.050553083419799805,19.781187068172706,19.295666713193157,6628,2197,1565,1232.98335245,-414.835520451,-1209.93693465,
189,9.795029401779175,0.05190920829772949,19.264404771200102,19.295501039095395,6678,2194,1570,1175.38683514,-312.927663901,-560.980080408,
190,9.844817638397217,0.04978823661804199,20.08506562848674,19.29949410733147,6720,2202,1554,1100.49975616,-198.323277612,-365.537021482,
191,9.896099328994751,0.05128169059753418,19.50013715125226,19.300533841691124,6770,2213,1533,990.506569706,-51.0975611356,-495.253284853,
192,9.947793006896973,0.05169367790222168,19.344725323887666,19.300763482601937,6833,2230,1543,1004.53009156,97.7169349766,-281.424772733,
193,10.000780820846558,0.05298781394958496,18.8722637425927,19.298493133425428,6893,2257,1550,1030.36956421,233.291222085,-58.3228055213,
194,10.050406217575073,0.049625396728515625,20.150972403720502,19.302702378412686,6948,2285,1509,1050.64201943,354.105273217,-237.367271057,
195,10.100112915039062,0.04970669746398926,20.118013286327553,19.306714849657286,7005,2311,1528,1117.57263043,427.422514798,-101.953994355,
196,10.15220332145691,0.05209040641784668,19.197392932173212,19.30615392480858,7055,2331,1492,1115.40359639,461.816225875,-160.461570007,
197,10.203590869903564,0.05138754844665527,19.459967058714362,19.306928561891848,7117,2332,1538,1120.26007122,402.346926986,-19.7228885778,
198,10.256422281265259,0.052831411361694336,18.928133362817082,19.30497736639352,7155,2354,1449,1017.39639252,376.669656773,-392.202426125,
199,10.306766510009766,0.050344228744506836,19.863249968033568,19.307704293750557,7223,2354,1535,1064.58346409,267.113669171,100.651527514,
200,10.359850406646729,0.05308389663696289,18.83810464855154,19.305298064119047,7268,2378,1434,1013.25766171,258.130278838,-362.152928519,
201,10.41143012046814,0.05157971382141113,19.38746700810295,19.305705140819043,7333,2373,1543,1070.05774605,161.663400482,196.305557729,
202,10.462066650390625,0.05063652992248535,19.7485886479742,19.307848702384042,7367,2406,1421,972.552765975,287.875618729,-455.154694476,
203,10.514517784118652,0.052451133728027344,19.065364824814996,19.306639083973536,7431,2411,1531,1062.80936638,219.493238709,315.762203054,
204,10.56509780883789,0.05058002471923828,19.770650677828687,19.308860522744087,7476,2435,1517,986.126975734,315.716541638,-70.1592314751,
205,10.61769700050354,0.052599191665649414,19.011699007782717,19.30738840920757,7526,2448,1432,1000.64537731,271.492931829,-7.7569409094,
206,10.66785454750061,0.05015754699707031,19.93717914591018,19.3103495255533,7592,2461,1490,1006.86193362,342.099807562,-206.0373841,
207,10.719665765762329,0.05181121826171875,19.30083934619349,19.31030356012963,7650,2490,1499,1103.59360197,327.568418961,304.170674749,
208,10.774495363235474,0.05482959747314453,18.238324665611465,19.30484843955974,7704,2519,1468,1042.9921239,412.612268794,-240.69049013,
209,10.826668977737427,0.052173614501953125,19.16677633984061,19.304183071428596,7751,2550,1491,1052.77273495,440.250416433,-99.5348767587,
210,10.877198696136475,0.05052971839904785,19.790333919985656,19.306441471423238,7789,2583,1581,1005.04361536,515.896912829,569.397333418,
211,10.927320718765259,0.05012202262878418,19.95130977467214,19.309399388054395,7826,2623,1545,901.495472624,624.112250278,211.889961514,
212,10.977984428405762,0.05066370964050293,19.737994061148523,19.311377364632218,7872,2650,1478,872.774170206,629.026428977,-82.5597188033,
213,11.029395818710327,0.05141139030456543,19.450942564982494,19.3120279207557,7927,2676,1448,880.001874166,619.552888987,-78.9239349028,
